global_map_order,event_id,team,elo_after,result
1378,owcs_2025_asia_s2_japan,Inferno (Japanese team),1451.48,win
1378,owcs_2025_asia_s2_japan,REVATI,1352.73,loss
1379,owcs_2025_asia_s2_japan,Inferno (Japanese team),1460.16,win
1379,owcs_2025_asia_s2_japan,REVATI,1344.05,loss
1380,owcs_2025_asia_s2_japan,Lazuli,1512.46,win
1380,owcs_2025_asia_s2_japan,JKOT,1316.51,loss
1381,owcs_2025_asia_s2_japan,Lazuli,1518.33,win
1381,owcs_2025_asia_s2_japan,JKOT,1310.64,loss
1382,owcs_2025_asia_s2_japan,Lazuli,1523.90,win
1382,owcs_2025_asia_s2_japan,JKOT,1305.06,loss
1383,owcs_2025_asia_s2_japan,Lazuli,1530.19,win
1383,owcs_2025_asia_s2_japan,REVATI,1337.76,loss
1384,owcs_2025_asia_s2_japan,REVATI,1355.80,win
1384,owcs_2025_asia_s2_japan,Lazuli,1512.15,loss
1385,owcs_2025_asia_s2_japan,Lazuli,1519.09,win
1385,owcs_2025_asia_s2_japan,REVATI,1348.86,loss
1386,owcs_2025_asia_s2_japan,Lazuli,1525.64,win
1386,owcs_2025_asia_s2_japan,REVATI,1342.31,loss
1387,owcs_2025_asia_s2_japan,Inferno (Japanese team),1470.99,win
1387,owcs_2025_asia_s2_japan,Please Not Hero Ban,1415.40,loss
1388,owcs_2025_asia_s2_japan,Please Not Hero Ban,1429.30,win
1388,owcs_2025_asia_s2_japan,Inferno (Japanese team),1457.08,loss
1389,owcs_2025_asia_s2_japan,Please Not Hero Ban,1442.26,win
1389,owcs_2025_asia_s2_japan,Inferno (Japanese team),1444.13,loss
1390,owcs_2025_asia_s2_japan,Please Not Hero Ban,1454.32,win
1390,owcs_2025_asia_s2_japan,Inferno (Japanese team),1432.06,loss
1391,owcs_2025_asia_s2_japan,Please Not Hero Ban,1465.56,win
1391,owcs_2025_asia_s2_japan,Inferno (Japanese team),1420.83,loss
1392,owcs_2025_asia_s2_japan,Aplomb Tiger,1521.16,win
1392,owcs_2025_asia_s2_japan,Lazuli,1513.05,loss
1393,owcs_2025_asia_s2_japan,Aplomb Tiger,1532.88,win
1393,owcs_2025_asia_s2_japan,Lazuli,1501.33,loss
1394,owcs_2025_asia_s2_japan,Aplomb Tiger,1543.79,win
1394,owcs_2025_asia_s2_japan,Lazuli,1490.41,loss
1395,owcs_2025_asia_s2_japan,Aplomb Tiger,1553.96,win
1395,owcs_2025_asia_s2_japan,Lazuli,1480.24,loss
1396,owcs_2025_asia_s2_japan,VARREL,1712.11,win
1396,owcs_2025_asia_s2_japan,Please Not Hero Ban,1460.78,loss
1397,owcs_2025_asia_s2_japan,VARREL,1716.69,win
1397,owcs_2025_asia_s2_japan,Please Not Hero Ban,1456.21,loss
1398,owcs_2025_asia_s2_japan,VARREL,1721.07,win
1398,owcs_2025_asia_s2_japan,Please Not Hero Ban,1451.83,loss
1399,owcs_2025_asia_s2_japan,VARREL,1725.27,win
1399,owcs_2025_asia_s2_japan,Please Not Hero Ban,1447.62,loss
1400,owcs_2025_asia_s2_japan,REJECT,1552.99,win
1400,owcs_2025_asia_s2_japan,Aplomb Tiger,1541.50,loss
1401,owcs_2025_asia_s2_japan,REJECT,1564.60,win
1401,owcs_2025_asia_s2_japan,Aplomb Tiger,1529.89,loss
1402,owcs_2025_asia_s2_japan,REJECT,1575.40,win
1402,owcs_2025_asia_s2_japan,Aplomb Tiger,1519.09,loss
1403,owcs_2025_asia_s2_japan,REJECT,1585.48,win
1403,owcs_2025_asia_s2_japan,Aplomb Tiger,1509.02,loss
1404,owcs_2025_asia_s2_japan,VARREL,1732.68,win
1404,owcs_2025_asia_s2_japan,REJECT,1578.06,loss
1405,owcs_2025_asia_s2_japan,VARREL,1739.67,win
1405,owcs_2025_asia_s2_japan,REJECT,1571.07,loss
1406,owcs_2025_asia_s2_japan,VARREL,1746.27,win
1406,owcs_2025_asia_s2_japan,REJECT,1564.48,loss
1407,owcs_2025_asia_s2_japan,VARREL,1752.50,win
1407,owcs_2025_asia_s2_japan,REJECT,1558.24,loss
1408,owcs_2025_asia_s2_pacific,FURY,1412.00,win
1408,owcs_2025_asia_s2_pacific,Mud Dog,1388.00,loss
1409,owcs_2025_asia_s2_pacific,FURY,1423.17,win
1409,owcs_2025_asia_s2_pacific,Mud Dog,1376.83,loss
1410,owcs_2025_asia_s2_pacific,Mud Dog,1390.42,win
1410,owcs_2025_asia_s2_pacific,FURY,1409.58,loss
1411,owcs_2025_asia_s2_pacific,FURY,1420.92,win
1411,owcs_2025_asia_s2_pacific,Mud Dog,1379.08,loss
1412,owcs_2025_asia_s2_pacific,MENG GONG 2,1416.18,win
1412,owcs_2025_asia_s2_pacific,MONSTARGEAR GAMING,1355.76,loss
1413,owcs_2025_asia_s2_pacific,MONSTARGEAR GAMING,1369.83,win
1413,owcs_2025_asia_s2_pacific,MENG GONG 2,1402.12,loss
1414,owcs_2025_asia_s2_pacific,MONSTARGEAR GAMING,1382.94,win
1414,owcs_2025_asia_s2_pacific,MENG GONG 2,1389.01,loss
1415,owcs_2025_asia_s2_pacific,MENG GONG 2,1400.80,win
1415,owcs_2025_asia_s2_pacific,MONSTARGEAR GAMING,1371.15,loss
1416,owcs_2025_asia_s2_pacific,MONSTARGEAR GAMING,1384.17,win
1416,owcs_2025_asia_s2_pacific,MENG GONG 2,1387.78,loss
1417,owcs_2025_asia_s2_pacific,The Gatos Guapos,1412.00,win
1417,owcs_2025_asia_s2_pacific,I LOVE YOU,1388.00,loss
1418,owcs_2025_asia_s2_pacific,I LOVE YOU,1400.83,win
1418,owcs_2025_asia_s2_pacific,The Gatos Guapos,1399.17,loss
1419,owcs_2025_asia_s2_pacific,I LOVE YOU,1412.77,win
1419,owcs_2025_asia_s2_pacific,The Gatos Guapos,1387.23,loss
1420,owcs_2025_asia_s2_pacific,The Gatos Guapos,1400.11,win
1420,owcs_2025_asia_s2_pacific,I LOVE YOU,1399.89,loss
1421,owcs_2025_asia_s2_pacific,I LOVE YOU,1411.90,win
1421,owcs_2025_asia_s2_pacific,The Gatos Guapos,1388.10,loss
1422,owcs_2025_asia_s2_pacific,99DIVINE,1538.57,win
1422,owcs_2025_asia_s2_pacific,Full House,1446.70,loss
1423,owcs_2025_asia_s2_pacific,99DIVINE,1547.47,win
1423,owcs_2025_asia_s2_pacific,Full House,1437.80,loss
1424,owcs_2025_asia_s2_pacific,99DIVINE,1555.80,win
1424,owcs_2025_asia_s2_pacific,Full House,1429.47,loss
1425,owcs_2025_asia_s2_pacific,FURY,1432.61,win
1425,owcs_2025_asia_s2_pacific,I LOVE YOU,1400.21,loss
1426,owcs_2025_asia_s2_pacific,I LOVE YOU,1413.32,win
1426,owcs_2025_asia_s2_pacific,FURY,1419.49,loss
1427,owcs_2025_asia_s2_pacific,I LOVE YOU,1425.54,win
1427,owcs_2025_asia_s2_pacific,FURY,1407.28,loss
1428,owcs_2025_asia_s2_pacific,I LOVE YOU,1436.91,win
1428,owcs_2025_asia_s2_pacific,FURY,1395.91,loss
1429,owcs_2025_asia_s2_pacific,Mud Dog,1391.80,win
1429,owcs_2025_asia_s2_pacific,Cold Metal,1387.28,loss
1430,owcs_2025_asia_s2_pacific,Cold Metal,1399.43,win
1430,owcs_2025_asia_s2_pacific,Mud Dog,1379.65,loss
1431,owcs_2025_asia_s2_pacific,Mud Dog,1392.33,win
1431,owcs_2025_asia_s2_pacific,Cold Metal,1386.75,loss
1432,owcs_2025_asia_s2_pacific,Cold Metal,1398.94,win
1432,owcs_2025_asia_s2_pacific,Mud Dog,1380.14,loss
1433,owcs_2025_asia_s2_pacific,Cold Metal,1410.30,win
1433,owcs_2025_asia_s2_pacific,Mud Dog,1368.78,loss
1434,owcs_2025_asia_s2_pacific,99DIVINE,1562.41,win
1434,owcs_2025_asia_s2_pacific,MENG GONG 2,1381.17,loss
1435,owcs_2025_asia_s2_pacific,99DIVINE,1568.66,win
1435,owcs_2025_asia_s2_pacific,MENG GONG 2,1374.91,loss
1436,owcs_2025_asia_s2_pacific,99DIVINE,1574.59,win
1436,owcs_2025_asia_s2_pacific,MENG GONG 2,1368.99,loss
1437,owcs_2025_asia_s2_pacific,The Gatos Guapos,1401.52,win
1437,owcs_2025_asia_s2_pacific,Full House,1416.05,loss
1438,owcs_2025_asia_s2_pacific,The Gatos Guapos,1414.03,win
1438,owcs_2025_asia_s2_pacific,Full House,1403.55,loss
1439,owcs_2025_asia_s2_pacific,The Gatos Guapos,1425.66,win
1439,owcs_2025_asia_s2_pacific,Full House,1391.91,loss
1440,owcs_2025_asia_s2_pacific,99DIVINE,1581.30,win
1440,owcs_2025_asia_s2_pacific,Cold Metal,1403.58,loss
1441,owcs_2025_asia_s2_pacific,99DIVINE,1587.65,win
1441,owcs_2025_asia_s2_pacific,Cold Metal,1397.24,loss
1442,owcs_2025_asia_s2_pacific,99DIVINE,1593.66,win
1442,owcs_2025_asia_s2_pacific,Cold Metal,1391.22,loss
1443,owcs_2025_asia_s2_pacific,FURY,1407.77,win
1443,owcs_2025_asia_s2_pacific,Full House,1380.05,loss
1444,owcs_2025_asia_s2_pacific,Full House,1393.00,win
1444,owcs_2025_asia_s2_pacific,FURY,1394.82,loss
1445,owcs_2025_asia_s2_pacific,Full House,1405.06,win
1445,owcs_2025_asia_s2_pacific,FURY,1382.75,loss
1446,owcs_2025_asia_s2_pacific,FURY,1395.52,win
1446,owcs_2025_asia_s2_pacific,Full House,1392.29,loss
1447,owcs_2025_asia_s2_pacific,Full House,1404.41,win
1447,owcs_2025_asia_s2_pacific,FURY,1383.41,loss
1448,owcs_2025_asia_s2_pacific,I LOVE YOU,1446.58,win
1448,owcs_2025_asia_s2_pacific,Mud Dog,1359.11,loss
1449,owcs_2025_asia_s2_pacific,I LOVE YOU,1455.63,win
1449,owcs_2025_asia_s2_pacific,Mud Dog,1350.07,loss
1450,owcs_2025_asia_s2_pacific,I LOVE YOU,1464.09,win
1450,owcs_2025_asia_s2_pacific,Mud Dog,1341.60,loss
1451,owcs_2025_asia_s2_pacific,The Gatos Guapos,1435.72,win
1451,owcs_2025_asia_s2_pacific,MENG GONG 2,1358.93,loss
1452,owcs_2025_asia_s2_pacific,The Gatos Guapos,1445.11,win
1452,owcs_2025_asia_s2_pacific,MENG GONG 2,1349.54,loss
1453,owcs_2025_asia_s2_pacific,The Gatos Guapos,1453.89,win
1453,owcs_2025_asia_s2_pacific,MENG GONG 2,1340.76,loss
1454,owcs_2025_asia_s2_pacific,I LOVE YOU,1474.05,win
1454,owcs_2025_asia_s2_pacific,Full House,1394.45,loss
1455,owcs_2025_asia_s2_pacific,Full House,1409.15,win
1455,owcs_2025_asia_s2_pacific,I LOVE YOU,1459.34,loss
1456,owcs_2025_asia_s2_pacific,I LOVE YOU,1469.62,win
1456,owcs_2025_asia_s2_pacific,Full House,1398.87,loss
1457,owcs_2025_asia_s2_pacific,I LOVE YOU,1479.21,win
1457,owcs_2025_asia_s2_pacific,Full House,1389.28,loss
1458,owcs_2025_asia_s2_pacific,The Gatos Guapos,1463.75,win
1458,owcs_2025_asia_s2_pacific,Cold Metal,1381.37,loss
1459,owcs_2025_asia_s2_pacific,The Gatos Guapos,1472.96,win
1459,owcs_2025_asia_s2_pacific,Cold Metal,1372.16,loss
1460,owcs_2025_asia_s2_pacific,The Gatos Guapos,1481.57,win
1460,owcs_2025_asia_s2_pacific,Cold Metal,1363.55,loss
1461,owcs_2025_asia_s2_pacific,MENG GONG 2,1354.22,win
1461,owcs_2025_asia_s2_pacific,FURY,1369.95,loss
1462,owcs_2025_asia_s2_pacific,MENG GONG 2,1366.77,win
1462,owcs_2025_asia_s2_pacific,FURY,1357.40,loss
1463,owcs_2025_asia_s2_pacific,FURY,1369.73,win
1463,owcs_2025_asia_s2_pacific,MENG GONG 2,1354.44,loss
1464,owcs_2025_asia_s2_pacific,FURY,1381.20,win
1464,owcs_2025_asia_s2_pacific,MENG GONG 2,1342.97,loss
1465,owcs_2025_asia_s2_pacific,FURY,1391.88,win
1465,owcs_2025_asia_s2_pacific,MENG GONG 2,1332.29,loss
1466,owcs_2025_asia_s2_pacific,99DIVINE,1601.92,win
1466,owcs_2025_asia_s2_pacific,The Gatos Guapos,1473.31,loss
1467,owcs_2025_asia_s2_pacific,99DIVINE,1609.67,win
1467,owcs_2025_asia_s2_pacific,The Gatos Guapos,1465.56,loss
1468,owcs_2025_asia_s2_pacific,99DIVINE,1616.96,win
1468,owcs_2025_asia_s2_pacific,The Gatos Guapos,1458.27,loss
1469,owcs_2025_asia_s2_pacific,FURY,1402.91,win
1469,owcs_2025_asia_s2_pacific,Cold Metal,1352.52,loss
1470,owcs_2025_asia_s2_pacific,Cold Metal,1366.25,win
1470,owcs_2025_asia_s2_pacific,FURY,1389.18,loss
1471,owcs_2025_asia_s2_pacific,FURY,1400.39,win
1471,owcs_2025_asia_s2_pacific,Cold Metal,1355.04,loss
1472,owcs_2025_asia_s2_pacific,Cold Metal,1368.60,win
1472,owcs_2025_asia_s2_pacific,FURY,1386.83,loss
1473,owcs_2025_asia_s2_pacific,Cold Metal,1381.23,win
1473,owcs_2025_asia_s2_pacific,FURY,1374.20,loss
1474,owcs_2025_asia_s2_pacific,Full House,1399.64,win
1474,owcs_2025_asia_s2_pacific,Mud Dog,1331.24,loss
1475,owcs_2025_asia_s2_pacific,Full House,1409.31,win
1475,owcs_2025_asia_s2_pacific,Mud Dog,1321.57,loss
1476,owcs_2025_asia_s2_pacific,Full House,1418.34,win
1476,owcs_2025_asia_s2_pacific,Mud Dog,1312.54,loss
1477,owcs_2025_asia_s2_pacific,I LOVE YOU,1486.42,win
1477,owcs_2025_asia_s2_pacific,MENG GONG 2,1325.08,loss
1478,owcs_2025_asia_s2_pacific,I LOVE YOU,1493.22,win
1478,owcs_2025_asia_s2_pacific,MENG GONG 2,1318.28,loss
1479,owcs_2025_asia_s2_pacific,I LOVE YOU,1499.64,win
1479,owcs_2025_asia_s2_pacific,MENG GONG 2,1311.86,loss
1480,owcs_2025_asia_s2_pacific,Full House,1426.78,win
1480,owcs_2025_asia_s2_pacific,MENG GONG 2,1303.43,loss
1481,owcs_2025_asia_s2_pacific,Full House,1434.69,win
1481,owcs_2025_asia_s2_pacific,MENG GONG 2,1295.52,loss
1482,owcs_2025_asia_s2_pacific,Full House,1442.12,win
1482,owcs_2025_asia_s2_pacific,MENG GONG 2,1288.08,loss
1483,owcs_2025_asia_s2_pacific,The Gatos Guapos,1465.52,win
1483,owcs_2025_asia_s2_pacific,Mud Dog,1305.30,loss
1484,owcs_2025_asia_s2_pacific,The Gatos Guapos,1472.34,win
1484,owcs_2025_asia_s2_pacific,Mud Dog,1298.47,loss
1485,owcs_2025_asia_s2_pacific,The Gatos Guapos,1478.79,win
1485,owcs_2025_asia_s2_pacific,Mud Dog,1292.02,loss
1486,owcs_2025_asia_s2_pacific,99DIVINE,1621.71,win
1486,owcs_2025_asia_s2_pacific,FURY,1369.44,loss
1487,owcs_2025_asia_s2_pacific,99DIVINE,1626.27,win
1487,owcs_2025_asia_s2_pacific,FURY,1364.89,loss
1488,owcs_2025_asia_s2_pacific,99DIVINE,1630.63,win
1488,owcs_2025_asia_s2_pacific,FURY,1360.53,loss
1489,owcs_2025_asia_s2_pacific,Cold Metal,1397.17,win
1489,owcs_2025_asia_s2_pacific,I LOVE YOU,1483.70,loss
1490,owcs_2025_asia_s2_pacific,I LOVE YOU,1492.77,win
1490,owcs_2025_asia_s2_pacific,Cold Metal,1388.09,loss
1491,owcs_2025_asia_s2_pacific,I LOVE YOU,1501.26,win
1491,owcs_2025_asia_s2_pacific,Cold Metal,1379.60,loss
1492,owcs_2025_asia_s2_pacific,Cold Metal,1395.64,win
1492,owcs_2025_asia_s2_pacific,I LOVE YOU,1485.22,loss
1493,owcs_2025_asia_s2_pacific,Cold Metal,1410.67,win
1493,owcs_2025_asia_s2_pacific,I LOVE YOU,1470.20,loss
1494,owcs_2025_asia_s2_pacific,MENG GONG 2,1300.22,win
1494,owcs_2025_asia_s2_pacific,Mud Dog,1279.88,loss
1495,owcs_2025_asia_s2_pacific,MENG GONG 2,1311.52,win
1495,owcs_2025_asia_s2_pacific,Mud Dog,1268.59,loss
1496,owcs_2025_asia_s2_pacific,MENG GONG 2,1322.04,win
1496,owcs_2025_asia_s2_pacific,Mud Dog,1258.06,loss
1497,owcs_2025_asia_s2_pacific,FURY,1376.46,win
1497,owcs_2025_asia_s2_pacific,The Gatos Guapos,1462.86,loss
1498,owcs_2025_asia_s2_pacific,The Gatos Guapos,1471.94,win
1498,owcs_2025_asia_s2_pacific,FURY,1367.39,loss
1499,owcs_2025_asia_s2_pacific,The Gatos Guapos,1480.43,win
1499,owcs_2025_asia_s2_pacific,FURY,1358.89,loss
1500,owcs_2025_asia_s2_pacific,The Gatos Guapos,1488.40,win
1500,owcs_2025_asia_s2_pacific,FURY,1350.93,loss
1501,owcs_2025_asia_s2_pacific,Full House,1453.04,win
1501,owcs_2025_asia_s2_pacific,Cold Metal,1399.75,loss
1502,owcs_2025_asia_s2_pacific,Full House,1463.21,win
1502,owcs_2025_asia_s2_pacific,Cold Metal,1389.58,loss
1503,owcs_2025_asia_s2_pacific,Full House,1472.71,win
1503,owcs_2025_asia_s2_pacific,Cold Metal,1380.09,loss
1504,owcs_2025_asia_s2_pacific,99DIVINE,1637.45,win
1504,owcs_2025_asia_s2_pacific,I LOVE YOU,1463.37,loss
1505,owcs_2025_asia_s2_pacific,99DIVINE,1643.89,win
1505,owcs_2025_asia_s2_pacific,I LOVE YOU,1456.93,loss
1506,owcs_2025_asia_s2_pacific,I LOVE YOU,1474.83,win
1506,owcs_2025_asia_s2_pacific,99DIVINE,1626.00,loss
1507,owcs_2025_asia_s2_pacific,99DIVINE,1633.08,win
1507,owcs_2025_asia_s2_pacific,I LOVE YOU,1467.74,loss
1508,owcs_2025_asia_s2_pacific,I LOVE YOU,1475.85,win
1508,owcs_2025_asia_s2_pacific,FURY,1342.82,loss
1509,owcs_2025_asia_s2_pacific,I LOVE YOU,1483.47,win
1509,owcs_2025_asia_s2_pacific,FURY,1335.20,loss
1510,owcs_2025_asia_s2_pacific,FURY,1352.03,win
1510,owcs_2025_asia_s2_pacific,I LOVE YOU,1466.64,loss
1511,owcs_2025_asia_s2_pacific,FURY,1367.85,win
1511,owcs_2025_asia_s2_pacific,I LOVE YOU,1450.82,loss
1512,owcs_2025_asia_s2_pacific,FURY,1382.66,win
1512,owcs_2025_asia_s2_pacific,I LOVE YOU,1436.01,loss
1513,owcs_2025_asia_s2_pacific,Full House,1481.58,win
1513,owcs_2025_asia_s2_pacific,Cold Metal,1371.21,loss
1514,owcs_2025_asia_s2_pacific,Cold Metal,1386.90,win
1514,owcs_2025_asia_s2_pacific,Full House,1465.89,loss
1515,owcs_2025_asia_s2_pacific,Full House,1475.21,win
1515,owcs_2025_asia_s2_pacific,Cold Metal,1377.58,loss
1516,owcs_2025_asia_s2_pacific,Full House,1483.93,win
1516,owcs_2025_asia_s2_pacific,Cold Metal,1368.87,loss
1517,owcs_2025_asia_s2_pacific,99DIVINE,1637.67,win
1517,owcs_2025_asia_s2_pacific,FURY,1378.07,loss
1518,owcs_2025_asia_s2_pacific,99DIVINE,1642.07,win
1518,owcs_2025_asia_s2_pacific,FURY,1373.67,loss
1519,owcs_2025_asia_s2_pacific,99DIVINE,1646.29,win
1519,owcs_2025_asia_s2_pacific,FURY,1369.46,loss
1520,owcs_2025_asia_s2_pacific,The Gatos Guapos,1500.24,win
1520,owcs_2025_asia_s2_pacific,Full House,1472.08,loss
1521,owcs_2025_asia_s2_pacific,The Gatos Guapos,1511.27,win
1521,owcs_2025_asia_s2_pacific,Full House,1461.05,loss
1522,owcs_2025_asia_s2_pacific,Full House,1474.77,win
1522,owcs_2025_asia_s2_pacific,The Gatos Guapos,1497.55,loss
1523,owcs_2025_asia_s2_pacific,The Gatos Guapos,1508.76,win
1523,owcs_2025_asia_s2_pacific,Full House,1463.56,loss
1524,owcs_2025_asia_s2_pacific,The Gatos Guapos,1525.28,win
1524,owcs_2025_asia_s2_pacific,99DIVINE,1629.77,loss
1525,owcs_2025_asia_s2_pacific,99DIVINE,1638.27,win
1525,owcs_2025_asia_s2_pacific,The Gatos Guapos,1516.78,loss
1526,owcs_2025_asia_s2_pacific,99DIVINE,1646.24,win
1526,owcs_2025_asia_s2_pacific,The Gatos Guapos,1508.82,loss
1527,owcs_2025_asia_s2_pacific,The Gatos Guapos,1525.33,win
1527,owcs_2025_asia_s2_pacific,99DIVINE,1629.72,loss
1528,owcs_2025_asia_s2_pacific,The Gatos Guapos,1540.83,win
1528,owcs_2025_asia_s2_pacific,99DIVINE,1614.22,loss
1529,owcs_2025_asia_s2_pacific,The Gatos Guapos,1555.33,win
1529,owcs_2025_asia_s2_pacific,99DIVINE,1599.72,loss
1530,owcs_2025_china_s2,Homie E,1411.53,win
1530,owcs_2025_china_s2,Little Sheep,1374.85,loss
1531,owcs_2025_china_s2,Little Sheep,1388.11,win
1531,owcs_2025_china_s2,Homie E,1398.27,loss
1532,owcs_2025_china_s2,Homie E,1409.92,win
1532,owcs_2025_china_s2,Little Sheep,1376.46,loss
1533,owcs_2025_china_s2,Little Sheep,1389.61,win
1533,owcs_2025_china_s2,Homie E,1396.76,loss
1534,owcs_2025_china_s2,Little Sheep,1401.86,win
1534,owcs_2025_china_s2,Homie E,1384.52,loss
1535,owcs_2025_china_s2,Team CC,1430.87,win
1535,owcs_2025_china_s2,ROC Esports,1455.24,loss
1536,owcs_2025_china_s2,Team CC,1443.71,win
1536,owcs_2025_china_s2,ROC Esports,1442.40,loss
1537,owcs_2025_china_s2,ROC Esports,1454.45,win
1537,owcs_2025_china_s2,Team CC,1431.67,loss
1538,owcs_2025_china_s2,Team CC,1444.45,win
1538,owcs_2025_china_s2,ROC Esports,1441.66,loss
1539,owcs_2025_china_s2,Team XX,1365.96,win
1539,owcs_2025_china_s2,ZONES,1386.36,loss
1540,owcs_2025_china_s2,ZONES,1397.66,win
1540,owcs_2025_china_s2,Team XX,1354.67,loss
1541,owcs_2025_china_s2,ZONES,1408.18,win
1541,owcs_2025_china_s2,Team XX,1344.15,loss
1542,owcs_2025_china_s2,ZONES,1418.00,win
1542,owcs_2025_china_s2,Team XX,1334.33,loss
1543,owcs_2025_china_s2,ROC Esports,1451.70,win
1543,owcs_2025_china_s2,Homie E,1374.47,loss
1544,owcs_2025_china_s2,ROC Esports,1461.08,win
1544,owcs_2025_china_s2,Homie E,1365.10,loss
1545,owcs_2025_china_s2,Homie E,1380.33,win
1545,owcs_2025_china_s2,ROC Esports,1445.85,loss
1546,owcs_2025_china_s2,ROC Esports,1455.61,win
1546,owcs_2025_china_s2,Homie E,1370.57,loss
1547,owcs_2025_china_s2,Weibo Gaming,1412.00,win
1547,owcs_2025_china_s2,Milk Tea,1388.00,loss
1548,owcs_2025_china_s2,Weibo Gaming,1423.17,win
1548,owcs_2025_china_s2,Milk Tea,1376.83,loss
1549,owcs_2025_china_s2,Weibo Gaming,1433.58,win
1549,owcs_2025_china_s2,Milk Tea,1366.42,loss
1550,owcs_2025_china_s2,Little Sheep,1412.64,win
1550,owcs_2025_china_s2,Milk Tea,1355.64,loss
1551,owcs_2025_china_s2,Milk Tea,1369.59,win
1551,owcs_2025_china_s2,Little Sheep,1398.69,loss
1552,owcs_2025_china_s2,Milk Tea,1382.59,win
1552,owcs_2025_china_s2,Little Sheep,1385.69,loss
1553,owcs_2025_china_s2,Milk Tea,1394.70,win
1553,owcs_2025_china_s2,Little Sheep,1373.58,loss
1554,owcs_2025_china_s2,Team CC,1452.77,win
1554,owcs_2025_china_s2,Team XX,1326.01,loss
1555,owcs_2025_china_s2,Team CC,1460.58,win
1555,owcs_2025_china_s2,Team XX,1318.21,loss
1556,owcs_2025_china_s2,Team CC,1467.92,win
1556,owcs_2025_china_s2,Team XX,1310.87,loss
1557,owcs_2025_china_s2,Weibo Gaming,1445.04,win
1557,owcs_2025_china_s2,ZONES,1406.53,loss
1558,owcs_2025_china_s2,Weibo Gaming,1455.72,win
1558,owcs_2025_china_s2,ZONES,1395.86,loss
1559,owcs_2025_china_s2,Weibo Gaming,1465.67,win
1559,owcs_2025_china_s2,ZONES,1385.91,loss
1560,owcs_2025_china_s2,Team CC,1476.74,win
1560,owcs_2025_china_s2,Little Sheep,1364.76,loss
1561,owcs_2025_china_s2,Team CC,1485.00,win
1561,owcs_2025_china_s2,Little Sheep,1356.50,loss
1562,owcs_2025_china_s2,Team CC,1492.75,win
1562,owcs_2025_china_s2,Little Sheep,1348.75,loss
1563,owcs_2025_china_s2,ROC Esports,1462.88,win
1563,owcs_2025_china_s2,Team XX,1303.60,loss
1564,owcs_2025_china_s2,ROC Esports,1469.74,win
1564,owcs_2025_china_s2,Team XX,1296.74,loss
1565,owcs_2025_china_s2,ROC Esports,1476.21,win
1565,owcs_2025_china_s2,Team XX,1290.27,loss
1566,owcs_2025_china_s2,Milk Tea,1406.40,win
1566,owcs_2025_china_s2,ZONES,1374.21,loss
1567,owcs_2025_china_s2,Milk Tea,1417.29,win
1567,owcs_2025_china_s2,ZONES,1363.32,loss
1568,owcs_2025_china_s2,Milk Tea,1427.44,win
1568,owcs_2025_china_s2,ZONES,1353.17,loss
1569,owcs_2025_china_s2,Weibo Gaming,1474.47,win
1569,owcs_2025_china_s2,Homie E,1361.77,loss
1570,owcs_2025_china_s2,Weibo Gaming,1482.70,win
1570,owcs_2025_china_s2,Homie E,1353.53,loss
1571,owcs_2025_china_s2,Weibo Gaming,1490.44,win
1571,owcs_2025_china_s2,Homie E,1345.80,loss
1572,owcs_2025_china_s2,Weibo Gaming,1496.20,win
1572,owcs_2025_china_s2,Team XX,1284.51,loss
1573,owcs_2025_china_s2,Weibo Gaming,1501.68,win
1573,owcs_2025_china_s2,Team XX,1279.03,loss
1574,owcs_2025_china_s2,Weibo Gaming,1506.89,win
1574,owcs_2025_china_s2,Team XX,1273.81,loss
1575,owcs_2025_china_s2,Team CC,1499.96,win
1575,owcs_2025_china_s2,Homie E,1338.59,loss
1576,owcs_2025_china_s2,Team CC,1506.76,win
1576,owcs_2025_china_s2,Homie E,1331.80,loss
1577,owcs_2025_china_s2,Team CC,1513.18,win
1577,owcs_2025_china_s2,Homie E,1325.38,loss
1578,owcs_2025_china_s2,ROC Esports,1486.54,win
1578,owcs_2025_china_s2,Milk Tea,1417.11,loss
1579,owcs_2025_china_s2,ROC Esports,1496.17,win
1579,owcs_2025_china_s2,Milk Tea,1407.48,loss
1580,owcs_2025_china_s2,ROC Esports,1505.17,win
1580,owcs_2025_china_s2,Milk Tea,1398.48,loss
1581,owcs_2025_china_s2,ZONES,1365.01,win
1581,owcs_2025_china_s2,Little Sheep,1336.90,loss
1582,owcs_2025_china_s2,Little Sheep,1349.87,win
1582,owcs_2025_china_s2,ZONES,1352.05,loss
1583,owcs_2025_china_s2,ZONES,1363.97,win
1583,owcs_2025_china_s2,Little Sheep,1337.94,loss
1584,owcs_2025_china_s2,Little Sheep,1350.84,win
1584,owcs_2025_china_s2,ZONES,1351.07,loss
1585,owcs_2025_china_s2,ZONES,1363.06,win
1585,owcs_2025_china_s2,Little Sheep,1338.85,loss
1586,owcs_2025_china_s2,Team CC,1521.35,win
1586,owcs_2025_china_s2,Milk Tea,1390.30,loss
1587,owcs_2025_china_s2,Team CC,1529.03,win
1587,owcs_2025_china_s2,Milk Tea,1382.62,loss
1588,owcs_2025_china_s2,Team CC,1536.25,win
1588,owcs_2025_china_s2,Milk Tea,1375.40,loss
1589,owcs_2025_china_s2,Weibo Gaming,1513.50,win
1589,owcs_2025_china_s2,Little Sheep,1332.24,loss
1590,owcs_2025_china_s2,Weibo Gaming,1519.75,win
