global_map_order,event_id,team,elo_after,result
439,owcs_2026_na_s1,Dallas Fuel,1533.70,win
439,owcs_2026_na_s1,Extinction,1339.33,loss
440,owcs_2026_na_s1,Spacestation Gaming,1601.11,win
440,owcs_2026_na_s1,Team Liquid,1536.63,loss
441,owcs_2026_na_s1,Spacestation Gaming,1610.91,win
441,owcs_2026_na_s1,Team Liquid,1526.83,loss
442,owcs_2026_na_s1,Team Liquid,1541.68,win
442,owcs_2026_na_s1,Spacestation Gaming,1596.06,loss
443,owcs_2026_na_s1,Spacestation Gaming,1606.20,win
443,owcs_2026_na_s1,Team Liquid,1531.55,loss
444,owcs_2026_asia_s1_japan_playoffs,Enter Force.36,1529.05,win
444,owcs_2026_asia_s1_japan_playoffs,Please Not Hero Ban,1468.75,loss
445,owcs_2026_asia_s1_japan_playoffs,Enter Force.36,1538.99,win
445,owcs_2026_asia_s1_japan_playoffs,Please Not Hero Ban,1458.82,loss
446,owcs_2026_asia_s1_japan_playoffs,Enter Force.36,1548.27,win
446,owcs_2026_asia_s1_japan_playoffs,Please Not Hero Ban,1449.54,loss
447,owcs_2026_asia_s1_japan_playoffs,Enter Force.36,1556.95,win
447,owcs_2026_asia_s1_japan_playoffs,Please Not Hero Ban,1440.86,loss
448,owcs_2026_asia_s1_japan_playoffs,VARREL,1779.87,win
448,owcs_2026_asia_s1_japan_playoffs,99DIVINE,1403.34,loss
449,owcs_2026_asia_s1_japan_playoffs,VARREL,1782.33,win
449,owcs_2026_asia_s1_japan_playoffs,99DIVINE,1400.87,loss
450,owcs_2026_asia_s1_japan_playoffs,VARREL,1784.73,win
450,owcs_2026_asia_s1_japan_playoffs,99DIVINE,1398.47,loss
451,owcs_2026_asia_s1_japan_playoffs,VARREL,1787.08,win
451,owcs_2026_asia_s1_japan_playoffs,99DIVINE,1396.13,loss
452,owcs_2026_asia_s1_japan_playoffs,VARREL,1792.12,win
452,owcs_2026_asia_s1_japan_playoffs,Enter Force.36,1551.91,loss
453,owcs_2026_asia_s1_japan_playoffs,VARREL,1796.93,win
453,owcs_2026_asia_s1_japan_playoffs,Enter Force.36,1547.09,loss
454,owcs_2026_asia_s1_japan_playoffs,VARREL,1801.54,win
454,owcs_2026_asia_s1_japan_playoffs,Enter Force.36,1542.49,loss
455,owcs_2026_asia_s1_japan_playoffs,VARREL,1805.95,win
455,owcs_2026_asia_s1_japan_playoffs,Enter Force.36,1538.08,loss
456,owcs_2026_asia_s1_japan_playoffs,Enter Force.36,1557.85,win
456,owcs_2026_asia_s1_japan_playoffs,VARREL,1786.18,loss
457,owcs_2026_asia_s1_japan_playoffs,Enter Force.36,1576.77,win
457,owcs_2026_asia_s1_japan_playoffs,VARREL,1767.26,loss
458,owcs_2026_asia_s1_japan_playoffs,Enter Force.36,1594.76,win
458,owcs_2026_asia_s1_japan_playoffs,VARREL,1749.27,loss
459,owcs_2026_asia_s1_japan_playoffs,Enter Force.36,1611.77,win
459,owcs_2026_asia_s1_japan_playoffs,VARREL,1732.26,loss
460,owcs_2026_asia_s1_korea_playoffs,ZETA DIVISION,1696.42,win
460,owcs_2026_asia_s1_korea_playoffs,ONSIDE Gaming,1559.78,loss
461,owcs_2026_asia_s1_korea_playoffs,ONSIDE Gaming,1576.27,win
461,owcs_2026_asia_s1_korea_playoffs,ZETA DIVISION,1679.93,loss
462,owcs_2026_asia_s1_korea_playoffs,ZETA DIVISION,1688.45,win
462,owcs_2026_asia_s1_korea_playoffs,ONSIDE Gaming,1567.75,loss
463,owcs_2026_asia_s1_korea_playoffs,ZETA DIVISION,1696.44,win
463,owcs_2026_asia_s1_korea_playoffs,ONSIDE Gaming,1559.76,loss
464,owcs_2026_asia_s1_korea_playoffs,Crazy Raccoon,1772.84,win
464,owcs_2026_asia_s1_korea_playoffs,Team Falcons,1717.07,loss
465,owcs_2026_asia_s1_korea_playoffs,Crazy Raccoon,1782.93,win
465,owcs_2026_asia_s1_korea_playoffs,Team Falcons,1706.98,loss
466,owcs_2026_asia_s1_korea_playoffs,Crazy Raccoon,1792.35,win
466,owcs_2026_asia_s1_korea_playoffs,Team Falcons,1697.56,loss
467,owcs_2026_asia_s1_korea_playoffs,T1,1685.80,win
467,owcs_2026_asia_s1_korea_playoffs,ZAN Esports,1438.63,loss
468,owcs_2026_asia_s1_korea_playoffs,T1,1690.46,win
468,owcs_2026_asia_s1_korea_playoffs,ZAN Esports,1433.97,loss
469,owcs_2026_asia_s1_korea_playoffs,T1,1694.92,win
469,owcs_2026_asia_s1_korea_playoffs,ZAN Esports,1429.51,loss
470,owcs_2026_asia_s1_korea_playoffs,ZETA DIVISION,1708.48,win
470,owcs_2026_asia_s1_korea_playoffs,Team Falcons,1685.52,loss
471,owcs_2026_asia_s1_korea_playoffs,ZETA DIVISION,1719.69,win
471,owcs_2026_asia_s1_korea_playoffs,Team Falcons,1674.32,loss
472,owcs_2026_asia_s1_korea_playoffs,Team Falcons,1687.87,win
472,owcs_2026_asia_s1_korea_playoffs,ZETA DIVISION,1706.13,loss
473,owcs_2026_asia_s1_korea_playoffs,ZETA DIVISION,1717.50,win
473,owcs_2026_asia_s1_korea_playoffs,Team Falcons,1676.50,loss
474,owcs_2026_asia_s1_korea_playoffs,Crazy Raccoon,1797.34,win
474,owcs_2026_asia_s1_korea_playoffs,ONSIDE Gaming,1554.77,loss
475,owcs_2026_asia_s1_korea_playoffs,Crazy Raccoon,1802.10,win
475,owcs_2026_asia_s1_korea_playoffs,ONSIDE Gaming,1550.01,loss
476,owcs_2026_asia_s1_korea_playoffs,Crazy Raccoon,1806.65,win
476,owcs_2026_asia_s1_korea_playoffs,ONSIDE Gaming,1545.46,loss
477,owcs_2026_asia_s1_korea_playoffs,Cheeseburger,1295.72,win
477,owcs_2026_asia_s1_korea_playoffs,Poker Face,1344.78,loss
478,owcs_2026_asia_s1_korea_playoffs,Poker Face,1355.10,win
478,owcs_2026_asia_s1_korea_playoffs,Cheeseburger,1285.40,loss
479,owcs_2026_asia_s1_korea_playoffs,Poker Face,1364.72,win
479,owcs_2026_asia_s1_korea_playoffs,Cheeseburger,1275.78,loss
480,owcs_2026_asia_s1_korea_playoffs,Cheeseburger,1290.78,win
480,owcs_2026_asia_s1_korea_playoffs,Poker Face,1349.71,loss
481,owcs_2026_asia_s1_korea_playoffs,Cheeseburger,1304.80,win
481,owcs_2026_asia_s1_korea_playoffs,Poker Face,1335.70,loss
482,owcs_2026_asia_s1_korea_playoffs,ZETA DIVISION,1732.51,win
482,owcs_2026_asia_s1_korea_playoffs,Crazy Raccoon,1791.64,loss
483,owcs_2026_asia_s1_korea_playoffs,ZETA DIVISION,1746.54,win
483,owcs_2026_asia_s1_korea_playoffs,Crazy Raccoon,1777.62,loss
484,owcs_2026_asia_s1_korea_playoffs,ZETA DIVISION,1759.61,win
484,owcs_2026_asia_s1_korea_playoffs,Crazy Raccoon,1764.55,loss
485,owcs_2026_asia_s1_korea_playoffs,Team Falcons,1684.18,win
485,owcs_2026_asia_s1_korea_playoffs,ONSIDE Gaming,1537.78,loss
486,owcs_2026_asia_s1_korea_playoffs,Team Falcons,1691.40,win
486,owcs_2026_asia_s1_korea_playoffs,ONSIDE Gaming,1530.56,loss
487,owcs_2026_asia_s1_korea_playoffs,Team Falcons,1698.21,win
487,owcs_2026_asia_s1_korea_playoffs,ONSIDE Gaming,1523.75,loss
488,owcs_2026_asia_s1_korea_playoffs,ZAN Esports,1437.37,win
488,owcs_2026_asia_s1_korea_playoffs,Cheeseburger,1296.93,loss
489,owcs_2026_asia_s1_korea_playoffs,ZAN Esports,1444.77,win
489,owcs_2026_asia_s1_korea_playoffs,Cheeseburger,1289.53,loss
490,owcs_2026_asia_s1_korea_playoffs,ZAN Esports,1451.74,win
490,owcs_2026_asia_s1_korea_playoffs,Cheeseburger,1282.56,loss
491,owcs_2026_asia_s1_korea_playoffs,T1,1701.45,win
491,owcs_2026_asia_s1_korea_playoffs,ONSIDE Gaming,1517.22,loss
492,owcs_2026_asia_s1_korea_playoffs,T1,1707.62,win
492,owcs_2026_asia_s1_korea_playoffs,ONSIDE Gaming,1511.05,loss
493,owcs_2026_asia_s1_korea_playoffs,T1,1713.47,win
493,owcs_2026_asia_s1_korea_playoffs,ONSIDE Gaming,1505.20,loss
494,owcs_2026_asia_s1_korea_playoffs,T1,1719.03,win
494,owcs_2026_asia_s1_korea_playoffs,ONSIDE Gaming,1499.64,loss
495,owcs_2026_asia_s1_korea_playoffs,Team Falcons,1702.89,win
495,owcs_2026_asia_s1_korea_playoffs,ZAN Esports,1447.06,loss
496,owcs_2026_asia_s1_korea_playoffs,Team Falcons,1707.37,win
496,owcs_2026_asia_s1_korea_playoffs,ZAN Esports,1442.59,loss
497,owcs_2026_asia_s1_korea_playoffs,Team Falcons,1711.66,win
497,owcs_2026_asia_s1_korea_playoffs,ZAN Esports,1438.29,loss
498,owcs_2026_asia_s1_korea_playoffs,Team Falcons,1715.78,win
498,owcs_2026_asia_s1_korea_playoffs,ZAN Esports,1434.17,loss
499,owcs_2026_asia_s1_korea_playoffs,ZETA DIVISION,1770.21,win
499,owcs_2026_asia_s1_korea_playoffs,T1,1708.43,loss
500,owcs_2026_asia_s1_korea_playoffs,T1,1722.54,win
500,owcs_2026_asia_s1_korea_playoffs,ZETA DIVISION,1756.10,loss
501,owcs_2026_asia_s1_korea_playoffs,ZETA DIVISION,1766.95,win
501,owcs_2026_asia_s1_korea_playoffs,T1,1711.69,loss
502,owcs_2026_asia_s1_korea_playoffs,ZETA DIVISION,1777.05,win
502,owcs_2026_asia_s1_korea_playoffs,T1,1701.59,loss
503,owcs_2026_asia_s1_korea_playoffs,T1,1716.15,win
503,owcs_2026_asia_s1_korea_playoffs,ZETA DIVISION,1762.49,loss
504,owcs_2026_asia_s1_korea_playoffs,ZETA DIVISION,1772.90,win
504,owcs_2026_asia_s1_korea_playoffs,T1,1705.74,loss
505,owcs_2026_asia_s1_korea_playoffs,Team Falcons,1729.45,win
505,owcs_2026_asia_s1_korea_playoffs,Crazy Raccoon,1750.87,loss
506,owcs_2026_asia_s1_korea_playoffs,Team Falcons,1742.19,win
506,owcs_2026_asia_s1_korea_playoffs,Crazy Raccoon,1738.13,loss
507,owcs_2026_asia_s1_korea_playoffs,Team Falcons,1754.05,win
507,owcs_2026_asia_s1_korea_playoffs,Crazy Raccoon,1726.27,loss
508,owcs_2026_asia_s1_korea_playoffs,Crazy Raccoon,1739.23,win
508,owcs_2026_asia_s1_korea_playoffs,Team Falcons,1741.09,loss
509,owcs_2026_asia_s1_korea_playoffs,Team Falcons,1753.03,win
509,owcs_2026_asia_s1_korea_playoffs,Crazy Raccoon,1727.30,loss
510,owcs_2026_asia_s1_korea_playoffs,ZETA DIVISION,1784.21,win
510,owcs_2026_asia_s1_korea_playoffs,Team Falcons,1741.72,loss
511,owcs_2026_asia_s1_korea_playoffs,Team Falcons,1755.18,win
511,owcs_2026_asia_s1_korea_playoffs,ZETA DIVISION,1770.75,loss
512,owcs_2026_asia_s1_korea_playoffs,ZETA DIVISION,1782.21,win
512,owcs_2026_asia_s1_korea_playoffs,Team Falcons,1743.71,loss
513,owcs_2026_asia_s1_korea_playoffs,ZETA DIVISION,1792.89,win
513,owcs_2026_asia_s1_korea_playoffs,Team Falcons,1733.04,loss
514,owcs_2026_asia_s1_korea_playoffs,ZETA DIVISION,1802.84,win
514,owcs_2026_asia_s1_korea_playoffs,Team Falcons,1723.09,loss
515,owcs_2026_asia_s1_korea_playoffs,Crazy Raccoon,1738.55,win
515,owcs_2026_asia_s1_korea_playoffs,T1,1694.49,loss
516,owcs_2026_asia_s1_korea_playoffs,Crazy Raccoon,1749.04,win
516,owcs_2026_asia_s1_korea_playoffs,T1,1684.00,loss
517,owcs_2026_asia_s1_korea_playoffs,Crazy Raccoon,1758.82,win
517,owcs_2026_asia_s1_korea_playoffs,T1,1674.22,loss
518,owcs_2026_asia_s1_korea_playoffs,T1,1689.09,win
518,owcs_2026_asia_s1_korea_playoffs,Crazy Raccoon,1743.95,loss
519,owcs_2026_asia_s1_korea_playoffs,Crazy Raccoon,1754.07,win
519,owcs_2026_asia_s1_korea_playoffs,T1,1678.97,loss
520,owcs_2026_asia_s1_pacific_playoffs,The Gatos Guapos,1580.71,win
520,owcs_2026_asia_s1_pacific_playoffs,Quasar Esports,1369.85,loss
521,owcs_2026_asia_s1_pacific_playoffs,The Gatos Guapos,1586.21,win
521,owcs_2026_asia_s1_pacific_playoffs,Quasar Esports,1364.36,loss
522,owcs_2026_asia_s1_pacific_playoffs,Quasar Esports,1383.12,win
522,owcs_2026_asia_s1_pacific_playoffs,The Gatos Guapos,1567.44,loss
523,owcs_2026_asia_s1_pacific_playoffs,The Gatos Guapos,1573.61,win
523,owcs_2026_asia_s1_pacific_playoffs,Quasar Esports,1376.95,loss
524,owcs_2026_asia_s1_pacific_playoffs,Team Secret,1503.29,win
524,owcs_2026_asia_s1_pacific_playoffs,Rankers,1460.87,loss
525,owcs_2026_asia_s1_pacific_playoffs,Team Secret,1513.84,win
525,owcs_2026_asia_s1_pacific_playoffs,Rankers,1450.33,loss
526,owcs_2026_asia_s1_pacific_playoffs,Team Secret,1523.67,win
526,owcs_2026_asia_s1_pacific_playoffs,Rankers,1440.50,loss
527,owcs_2026_asia_s1_pacific_playoffs,The Gatos Guapos,1583.90,win
527,owcs_2026_asia_s1_pacific_playoffs,Team Secret,1513.38,loss
528,owcs_2026_asia_s1_pacific_playoffs,The Gatos Guapos,1593.49,win
528,owcs_2026_asia_s1_pacific_playoffs,Team Secret,1503.78,loss
529,owcs_2026_asia_s1_pacific_playoffs,Team Secret,1518.81,win
529,owcs_2026_asia_s1_pacific_playoffs,The Gatos Guapos,1578.46,loss
530,owcs_2026_asia_s1_pacific_playoffs,The Gatos Guapos,1588.42,win
530,owcs_2026_asia_s1_pacific_playoffs,Team Secret,1508.85,loss
531,owcs_2026_asia_s1_pacific_playoffs,The Gatos Guapos,1597.72,win
531,owcs_2026_asia_s1_pacific_playoffs,Team Secret,1499.55,loss
532,owcs_2026_asia_s1_pacific_playoffs,Team Secret,1514.86,win
532,owcs_2026_asia_s1_pacific_playoffs,The Gatos Guapos,1582.42,loss
533,owcs_2026_asia_s1_pacific_playoffs,Team Secret,1529.16,win
533,owcs_2026_asia_s1_pacific_playoffs,The Gatos Guapos,1568.11,loss
534,owcs_2026_asia_s1_pacific_playoffs,Team Secret,1542.50,win
534,owcs_2026_asia_s1_pacific_playoffs,The Gatos Guapos,1554.77,loss
535,owcs_2026_china_s1_playoffs,Weibo Gaming,1711.38,win
535,owcs_2026_china_s1_playoffs,Solus Victorem,1363.78,loss
536,owcs_2026_china_s1_playoffs,Weibo Gaming,1714.24,win
536,owcs_2026_china_s1_playoffs,Solus Victorem,1360.92,loss
537,owcs_2026_china_s1_playoffs,Weibo Gaming,1717.01,win
537,owcs_2026_china_s1_playoffs,Solus Victorem,1358.14,loss
538,owcs_2026_china_s1_playoffs,All Gamers,1493.46,win
538,owcs_2026_china_s1_playoffs,JD Gaming,1472.03,loss
539,owcs_2026_china_s1_playoffs,All Gamers,1504.72,win
539,owcs_2026_china_s1_playoffs,JD Gaming,1460.77,loss
540,owcs_2026_china_s1_playoffs,All Gamers,1515.21,win
540,owcs_2026_china_s1_playoffs,JD Gaming,1450.28,loss
541,owcs_2026_china_s1_playoffs,Weibo Gaming,1722.73,win
541,owcs_2026_china_s1_playoffs,All Gamers,1509.49,loss
542,owcs_2026_china_s1_playoffs,All Gamers,1528.05,win
542,owcs_2026_china_s1_playoffs,Weibo Gaming,1704.17,loss
543,owcs_2026_china_s1_playoffs,Weibo Gaming,1710.56,win
543,owcs_2026_china_s1_playoffs,All Gamers,1521.66,loss
544,owcs_2026_china_s1_playoffs,Weibo Gaming,1716.61,win
544,owcs_2026_china_s1_playoffs,All Gamers,1515.61,loss
545,owcs_2026_china_s1_playoffs,JD Gaming,1459.17,win
545,owcs_2026_china_s1_playoffs,Solus Victorem,1349.25,loss
546,owcs_2026_china_s1_playoffs,JD Gaming,1467.49,win
546,owcs_2026_china_s1_playoffs,Solus Victorem,1340.93,loss
547,owcs_2026_china_s1_playoffs,JD Gaming,1475.30,win
547,owcs_2026_china_s1_playoffs,Solus Victorem,1333.11,loss
548,owcs_2026_china_s1_playoffs,All Gamers,1526.23,win
548,owcs_2026_china_s1_playoffs,JD Gaming,1464.69,loss
549,owcs_2026_china_s1_playoffs,JD Gaming,1478.79,win
549,owcs_2026_china_s1_playoffs,All Gamers,1512.12,loss
550,owcs_2026_china_s1_playoffs,JD Gaming,1491.94,win
550,owcs_2026_china_s1_playoffs,All Gamers,1498.97,loss
551,owcs_2026_china_s1_playoffs,All Gamers,1510.73,win
551,owcs_2026_china_s1_playoffs,JD Gaming,1480.18,loss
552,owcs_2026_china_s1_playoffs,All Gamers,1521.68,win
552,owcs_2026_china_s1_playoffs,JD Gaming,1469.24,loss
553,owcs_2026_china_s1_playoffs,All Gamers,1539.78,win
553,owcs_2026_china_s1_playoffs,Weibo Gaming,1698.51,loss
554,owcs_2026_china_s1_playoffs,Weibo Gaming,1705.38,win
554,owcs_2026_china_s1_playoffs,All Gamers,1532.91,loss
555,owcs_2026_china_s1_playoffs,Weibo Gaming,1711.87,win
555,owcs_2026_china_s1_playoffs,All Gamers,1526.43,loss
556,owcs_2026_china_s1_playoffs,Weibo Gaming,1718.01,win
556,owcs_2026_china_s1_playoffs,All Gamers,1520.28,loss
557,owcs_2026_china_s1_playoffs,Weibo Gaming,1723.83,win
557,owcs_2026_china_s1_playoffs,All Gamers,1514.46,loss
558,owcs_2026_emea_s1_playoffs,Twisted Minds,1895.35,win
558,owcs_2026_emea_s1_playoffs,Al Qadsiah,1666.50,loss
559,owcs_2026_emea_s1_playoffs,Twisted Minds,1900.42,win
559,owcs_2026_emea_s1_playoffs,Al Qadsiah,1661.43,loss
560,owcs_2026_emea_s1_playoffs,Twisted Minds,1905.26,win
560,owcs_2026_emea_s1_playoffs,Al Qadsiah,1656.59,loss
561,owcs_2026_emea_s1_playoffs,Geekay Esports,1605.84,win
561,owcs_2026_emea_s1_playoffs,Virtus.pro,1643.58,loss
562,owcs_2026_emea_s1_playoffs,Virtus.pro,1654.28,win
562,owcs_2026_emea_s1_playoffs,Geekay Esports,1595.14,loss
563,owcs_2026_emea_s1_playoffs,Virtus.pro,1664.26,win
563,owcs_2026_emea_s1_playoffs,Geekay Esports,1585.16,loss
564,owcs_2026_emea_s1_playoffs,Geekay Esports,1599.85,win
564,owcs_2026_emea_s1_playoffs,Virtus.pro,1649.57,loss
565,owcs_2026_emea_s1_playoffs,Geekay Esports,1613.55,win
565,owcs_2026_emea_s1_playoffs,Virtus.pro,1635.87,loss
566,owcs_2026_emea_s1_playoffs,Twisted Minds,1909.04,win
566,owcs_2026_emea_s1_playoffs,Geekay Esports,1609.78,loss
567,owcs_2026_emea_s1_playoffs,Twisted Minds,1912.67,win
567,owcs_2026_emea_s1_playoffs,Geekay Esports,1606.14,loss
568,owcs_2026_emea_s1_playoffs,Twisted Minds,1916.18,win
568,owcs_2026_emea_s1_playoffs,Geekay Esports,1602.64,loss
569,owcs_2026_emea_s1_playoffs,Virtus.pro,1648.58,win
569,owcs_2026_emea_s1_playoffs,Al Qadsiah,1643.88,loss
570,owcs_2026_emea_s1_playoffs,Virtus.pro,1660.42,win
570,owcs_2026_emea_s1_playoffs,Al Qadsiah,1632.04,loss
571,owcs_2026_emea_s1_playoffs,Virtus.pro,1671.44,win
571,owcs_2026_emea_s1_playoffs,Al Qadsiah,1621.02,loss
572,owcs_2026_emea_s1_playoffs,Geekay Esports,1616.98,win
572,owcs_2026_emea_s1_playoffs,Virtus.pro,1657.10,loss
573,owcs_2026_emea_s1_playoffs,Virtus.pro,1667.72,win
573,owcs_2026_emea_s1_playoffs,Geekay Esports,1606.36,loss
574,owcs_2026_emea_s1_playoffs,Virtus.pro,1677.62,win
574,owcs_2026_emea_s1_playoffs,Geekay Esports,1596.46,loss
575,owcs_2026_emea_s1_playoffs,Virtus.pro,1686.87,win
575,owcs_2026_emea_s1_playoffs,Geekay Esports,1587.21,loss
576,owcs_2026_emea_s1_playoffs,Twisted Minds,1921.24,win
576,owcs_2026_emea_s1_playoffs,Virtus.pro,1681.81,loss
577,owcs_2026_emea_s1_playoffs,Virtus.pro,1700.98,win
577,owcs_2026_emea_s1_playoffs,Twisted Minds,1902.07,loss
578,owcs_2026_emea_s1_playoffs,Twisted Minds,1907.81,win
578,owcs_2026_emea_s1_playoffs,Virtus.pro,1695.24,loss
579,owcs_2026_emea_s1_playoffs,Twisted Minds,1913.27,win
579,owcs_2026_emea_s1_playoffs,Virtus.pro,1689.78,loss
580,owcs_2026_emea_s1_playoffs,Twisted Minds,1918.46,win
580,owcs_2026_emea_s1_playoffs,Virtus.pro,1684.59,loss
581,owcs_2026_na_s1_playoffs,Dallas Fuel,1542.28,win
581,owcs_2026_na_s1_playoffs,LuneX Gaming,1423.24,loss
582,owcs_2026_na_s1_playoffs,Dallas Fuel,1550.32,win
582,owcs_2026_na_s1_playoffs,LuneX Gaming,1415.20,loss
583,owcs_2026_na_s1_playoffs,Dallas Fuel,1557.87,win
583,owcs_2026_na_s1_playoffs,LuneX Gaming,1407.65,loss
584,owcs_2026_na_s1_playoffs,Spacestation Gaming,1615.66,win
584,owcs_2026_na_s1_playoffs,Team Liquid,1522.09,loss
585,owcs_2026_na_s1_playoffs,Team Liquid,1537.24,win
585,owcs_2026_na_s1_playoffs,Spacestation Gaming,1600.50,loss
586,owcs_2026_na_s1_playoffs,Team Liquid,1551.40,win
586,owcs_2026_na_s1_playoffs,Spacestation Gaming,1586.34,loss
587,owcs_2026_na_s1_playoffs,Spacestation Gaming,1597.14,win
587,owcs_2026_na_s1_playoffs,Team Liquid,1540.61,loss
588,owcs_2026_na_s1_playoffs,Spacestation Gaming,1607.20,win
588,owcs_2026_na_s1_playoffs,Team Liquid,1530.54,loss
589,owcs_2026_na_s1_playoffs,Dallas Fuel,1571.57,win
589,owcs_2026_na_s1_playoffs,Spacestation Gaming,1593.51,loss
590,owcs_2026_na_s1_playoffs,Dallas Fuel,1584.32,win
590,owcs_2026_na_s1_playoffs,Spacestation Gaming,1580.75,loss
591,owcs_2026_na_s1_playoffs,Spacestation Gaming,1592.88,win
591,owcs_2026_na_s1_playoffs,Dallas Fuel,1572.20,loss
592,owcs_2026_na_s1_playoffs,Dallas Fuel,1584.91,win
592,owcs_2026_na_s1_playoffs,Spacestation Gaming,1580.16,loss
593,owcs_2026_na_s1_playoffs,Team Liquid,1538.46,win
593,owcs_2026_na_s1_playoffs,LuneX Gaming,1399.72,loss
594,owcs_2026_na_s1_playoffs,Team Liquid,1545.91,win
594,owcs_2026_na_s1_playoffs,LuneX Gaming,1392.27,loss
595,owcs_2026_na_s1_playoffs,Team Liquid,1552.93,win
595,owcs_2026_na_s1_playoffs,LuneX Gaming,1385.26,loss
596,owcs_2026_na_s1_playoffs,Spacestation Gaming,1591.23,win
596,owcs_2026_na_s1_playoffs,Team Liquid,1541.87,loss
597,owcs_2026_na_s1_playoffs,Spacestation Gaming,1601.53,win
597,owcs_2026_na_s1_playoffs,Team Liquid,1531.56,loss
598,owcs_2026_na_s1_playoffs,Spacestation Gaming,1611.15,win
598,owcs_2026_na_s1_playoffs,Team Liquid,1521.94,loss
599,owcs_2026_na_s1_playoffs,Dallas Fuel,1597.82,win
599,owcs_2026_na_s1_playoffs,Spacestation Gaming,1598.24,loss
600,owcs_2026_na_s1_playoffs,Dallas Fuel,1609.83,win
600,owcs_2026_na_s1_playoffs,Spacestation Gaming,1586.23,loss
601,owcs_2026_na_s1_playoffs,Spacestation Gaming,1599.04,win
601,owcs_2026_na_s1_playoffs,Dallas Fuel,1597.02,loss
602,owcs_2026_na_s1_playoffs,Dallas Fuel,1609.09,win
602,owcs_2026_na_s1_playoffs,Spacestation Gaming,1586.97,loss
603,owcs_2026_na_s1_playoffs,Dallas Fuel,1620.32,win
603,owcs_2026_na_s1_playoffs,Spacestation Gaming,1575.74,loss
604,owcs_2026_asia_s1_main,ZETA DIVISION,1810.74,win
604,owcs_2026_asia_s1_main,T1,1671.07,loss
605,owcs_2026_asia_s1_main,T1,1687.65,win
605,owcs_2026_asia_s1_main,ZETA DIVISION,1794.16,loss
606,owcs_2026_asia_s1_main,ZETA DIVISION,1802.59,win
606,owcs_2026_asia_s1_main,T1,1679.22,loss
607,owcs_2026_asia_s1_main,Crazy Raccoon,1765.01,win
607,owcs_2026_asia_s1_main,Team Falcons,1712.15,loss
608,owcs_2026_asia_s1_main,Crazy Raccoon,1775.19,win
608,owcs_2026_asia_s1_main,Team Falcons,1701.96,loss
609,owcs_2026_asia_s1_main,Enter Force.36,1621.82,win
609,owcs_2026_asia_s1_main,The Gatos Guapos,1544.73,loss
610,owcs_2026_asia_s1_main,Enter Force.36,1631.20,win
610,owcs_2026_asia_s1_main,The Gatos Guapos,1535.35,loss
611,owcs_2026_asia_s1_main,VARREL,1736.04,win
611,owcs_2026_asia_s1_main,Please Not Hero Ban,1437.08,loss
612,owcs_2026_asia_s1_main,VARREL,1739.68,win
612,owcs_2026_asia_s1_main,Please Not Hero Ban,1433.44,loss
613,owcs_2026_asia_s1_main,ZETA DIVISION,1809.11,win
613,owcs_2026_asia_s1_main,Enter Force.36,1624.68,loss
614,owcs_2026_asia_s1_main,ZETA DIVISION,1815.27,win
614,owcs_2026_asia_s1_main,Enter Force.36,1618.51,loss
615,owcs_2026_asia_s1_main,VARREL,1750.38,win
615,owcs_2026_asia_s1_main,Team Falcons,1691.26,loss
616,owcs_2026_asia_s1_main,Team Falcons,1705.28,win
616,owcs_2026_asia_s1_main,VARREL,1736.36,loss
617,owcs_2026_asia_s1_main,Team Falcons,1718.35,win
617,owcs_2026_asia_s1_main,VARREL,1723.29,loss
618,owcs_2026_asia_s1_main,Crazy Raccoon,1778.14,win
618,owcs_2026_asia_s1_main,Please Not Hero Ban,1430.49,loss
619,owcs_2026_asia_s1_main,Crazy Raccoon,1781.00,win
619,owcs_2026_asia_s1_main,Please Not Hero Ban,1427.64,loss
620,owcs_2026_asia_s1_main,ZETA DIVISION,1819.27,win
620,owcs_2026_asia_s1_main,The Gatos Guapos,1531.35,loss
621,owcs_2026_asia_s1_main,ZETA DIVISION,1823.11,win
621,owcs_2026_asia_s1_main,The Gatos Guapos,1527.51,loss
622,owcs_2026_asia_s1_main,Team Falcons,1722.15,win
622,owcs_2026_asia_s1_main,Please Not Hero Ban,1423.85,loss
623,owcs_2026_asia_s1_main,Team Falcons,1725.80,win
623,owcs_2026_asia_s1_main,Please Not Hero Ban,1420.19,loss
624,owcs_2026_asia_s1_main,T1,1689.14,win
624,owcs_2026_asia_s1_main,Enter Force.36,1608.59,loss
625,owcs_2026_asia_s1_main,T1,1698.41,win
625,owcs_2026_asia_s1_main,Enter Force.36,1599.32,loss
626,owcs_2026_asia_s1_main,VARREL,1737.26,win
626,owcs_2026_asia_s1_main,Crazy Raccoon,1767.02,loss
627,owcs_2026_asia_s1_main,Crazy Raccoon,1778.00,win
627,owcs_2026_asia_s1_main,VARREL,1726.29,loss
628,owcs_2026_asia_s1_main,VARREL,1740.06,win
628,owcs_2026_asia_s1_main,Crazy Raccoon,1764.22,loss
629,owcs_2026_asia_s1_main,VARREL,1754.88,win
629,owcs_2026_asia_s1_main,ZETA DIVISION,1808.30,loss
630,owcs_2026_asia_s1_main,ZETA DIVISION,1818.46,win
630,owcs_2026_asia_s1_main,VARREL,1744.71,loss
631,owcs_2026_asia_s1_main,VARREL,1759.22,win
631,owcs_2026_asia_s1_main,ZETA DIVISION,1803.95,loss
632,owcs_2026_asia_s1_main,ZETA DIVISION,1814.42,win
