global_map_order,event_id,event_region,season_year,stage_label,week_label,day_label,match_date,match_order,game_number,team_a,team_b,winner,loser,map_name,map_mode,series_format,source_url,source_note
1012,owcs_2024_na_s3_groups,na,2024,Stage 3 Groups,Week 2,Day 4,2024-08-24,5,1,Rad x Avidity,Timeless Ethereal,Timeless Ethereal,Rad x Avidity,Samoa,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3/Group_Stage,liquipedia_scraper_draft
1013,owcs_2024_na_s3_groups,na,2024,Stage 3 Groups,Week 2,Day 4,2024-08-24,5,2,Rad x Avidity,Timeless Ethereal,Timeless Ethereal,Rad x Avidity,Dorado,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3/Group_Stage,liquipedia_scraper_draft
1014,owcs_2024_na_s3_groups,na,2024,Stage 3 Groups,Week 2,Day 4,2024-08-24,5,3,Rad x Avidity,Timeless Ethereal,Timeless Ethereal,Rad x Avidity,Eichenwalde,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3/Group_Stage,liquipedia_scraper_draft
1015,owcs_2024_na_s3_groups,na,2024,Stage 3 Groups,Week 1,Day 1,2024-08-16,6,1,NRG Shock,Tanuki Esports,NRG Shock,Tanuki Esports,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3/Group_Stage,liquipedia_scraper_draft
1016,owcs_2024_na_s3_groups,na,2024,Stage 3 Groups,Week 1,Day 1,2024-08-16,6,2,NRG Shock,Tanuki Esports,NRG Shock,Tanuki Esports,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3/Group_Stage,liquipedia_scraper_draft
1017,owcs_2024_na_s3_groups,na,2024,Stage 3 Groups,Week 1,Day 1,2024-08-16,6,3,NRG Shock,Tanuki Esports,NRG Shock,Tanuki Esports,Colosseo,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3/Group_Stage,liquipedia_scraper_draft
1018,owcs_2024_na_s3_groups,na,2024,Stage 3 Groups,Week 1,Day 1,2024-08-16,7,1,TSM,Arizona State University,TSM,Arizona State University,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3/Group_Stage,liquipedia_scraper_draft
1019,owcs_2024_na_s3_groups,na,2024,Stage 3 Groups,Week 1,Day 1,2024-08-16,7,2,TSM,Arizona State University,TSM,Arizona State University,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3/Group_Stage,liquipedia_scraper_draft
1020,owcs_2024_na_s3_groups,na,2024,Stage 3 Groups,Week 1,Day 1,2024-08-16,7,3,TSM,Arizona State University,TSM,Arizona State University,Shambali Monastery,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3/Group_Stage,liquipedia_scraper_draft
1021,owcs_2024_na_s3_groups,na,2024,Stage 3 Groups,Week 1,Day 2,2024-08-17,8,1,NRG Shock,TSM,TSM,NRG Shock,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3/Group_Stage,liquipedia_scraper_draft
1022,owcs_2024_na_s3_groups,na,2024,Stage 3 Groups,Week 1,Day 2,2024-08-17,8,2,NRG Shock,TSM,NRG Shock,TSM,Dorado,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3/Group_Stage,liquipedia_scraper_draft
1023,owcs_2024_na_s3_groups,na,2024,Stage 3 Groups,Week 1,Day 2,2024-08-17,8,3,NRG Shock,TSM,NRG Shock,TSM,Eichenwalde,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3/Group_Stage,liquipedia_scraper_draft
1024,owcs_2024_na_s3_groups,na,2024,Stage 3 Groups,Week 1,Day 2,2024-08-17,8,4,NRG Shock,TSM,NRG Shock,TSM,Colosseo,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3/Group_Stage,liquipedia_scraper_draft
1025,owcs_2024_na_s3_groups,na,2024,Stage 3 Groups,Week 1,Day 3,2024-08-18,9,1,Tanuki Esports,Arizona State University,Tanuki Esports,Arizona State University,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3/Group_Stage,liquipedia_scraper_draft
1026,owcs_2024_na_s3_groups,na,2024,Stage 3 Groups,Week 1,Day 3,2024-08-18,9,2,Tanuki Esports,Arizona State University,Tanuki Esports,Arizona State University,Eichenwalde,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3/Group_Stage,liquipedia_scraper_draft
1027,owcs_2024_na_s3_groups,na,2024,Stage 3 Groups,Week 1,Day 3,2024-08-18,9,3,Tanuki Esports,Arizona State University,Arizona State University,Tanuki Esports,Shambali Monastery,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3/Group_Stage,liquipedia_scraper_draft
1028,owcs_2024_na_s3_groups,na,2024,Stage 3 Groups,Week 1,Day 3,2024-08-18,9,4,Tanuki Esports,Arizona State University,Arizona State University,Tanuki Esports,Colosseo,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3/Group_Stage,liquipedia_scraper_draft
1029,owcs_2024_na_s3_groups,na,2024,Stage 3 Groups,Week 1,Day 3,2024-08-18,9,5,Tanuki Esports,Arizona State University,Arizona State University,Tanuki Esports,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3/Group_Stage,liquipedia_scraper_draft
1030,owcs_2024_na_s3_groups,na,2024,Stage 3 Groups,Week 2,Day 5,2024-08-25,10,1,TSM,Arizona State University,TSM,Arizona State University,Busan,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3/Group_Stage,liquipedia_scraper_draft
1031,owcs_2024_na_s3_groups,na,2024,Stage 3 Groups,Week 2,Day 5,2024-08-25,10,2,TSM,Arizona State University,TSM,Arizona State University,Shambali Monastery,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3/Group_Stage,liquipedia_scraper_draft
1032,owcs_2024_na_s3_groups,na,2024,Stage 3 Groups,Week 2,Day 5,2024-08-25,10,3,TSM,Arizona State University,TSM,Arizona State University,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3/Group_Stage,liquipedia_scraper_draft
1033,owcs_2024_na_s3_groups,na,2024,Stage 3 Groups,Week 1,Day 1,2024-08-16,11,1,Citrus Nightmare,Vice (North American team),Vice (North American team),Citrus Nightmare,Samoa,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3/Group_Stage,liquipedia_scraper_draft
1034,owcs_2024_na_s3_groups,na,2024,Stage 3 Groups,Week 1,Day 1,2024-08-16,11,2,Citrus Nightmare,Vice (North American team),Citrus Nightmare,Vice (North American team),Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3/Group_Stage,liquipedia_scraper_draft
1035,owcs_2024_na_s3_groups,na,2024,Stage 3 Groups,Week 1,Day 1,2024-08-16,11,3,Citrus Nightmare,Vice (North American team),Citrus Nightmare,Vice (North American team),Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3/Group_Stage,liquipedia_scraper_draft
1036,owcs_2024_na_s3_groups,na,2024,Stage 3 Groups,Week 1,Day 1,2024-08-16,11,4,Citrus Nightmare,Vice (North American team),Citrus Nightmare,Vice (North American team),Dorado,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3/Group_Stage,liquipedia_scraper_draft
1037,owcs_2024_na_s3_groups,na,2024,Stage 3 Groups,Week 1,Day 1,2024-08-16,12,1,Shikigami,Fluffy Dreamland,Shikigami,Fluffy Dreamland,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3/Group_Stage,liquipedia_scraper_draft
1038,owcs_2024_na_s3_groups,na,2024,Stage 3 Groups,Week 1,Day 1,2024-08-16,12,2,Shikigami,Fluffy Dreamland,Fluffy Dreamland,Shikigami,Paraiso,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3/Group_Stage,liquipedia_scraper_draft
1039,owcs_2024_na_s3_groups,na,2024,Stage 3 Groups,Week 1,Day 1,2024-08-16,12,3,Shikigami,Fluffy Dreamland,Fluffy Dreamland,Shikigami,Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3/Group_Stage,liquipedia_scraper_draft
1040,owcs_2024_na_s3_groups,na,2024,Stage 3 Groups,Week 1,Day 1,2024-08-16,12,4,Shikigami,Fluffy Dreamland,Shikigami,Fluffy Dreamland,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3/Group_Stage,liquipedia_scraper_draft
1041,owcs_2024_na_s3_groups,na,2024,Stage 3 Groups,Week 1,Day 1,2024-08-16,12,5,Shikigami,Fluffy Dreamland,Fluffy Dreamland,Shikigami,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3/Group_Stage,liquipedia_scraper_draft
1042,owcs_2024_na_s3_groups,na,2024,Stage 3 Groups,Week 1,Day 2,2024-08-17,13,1,Citrus Nightmare,Fluffy Dreamland,Citrus Nightmare,Fluffy Dreamland,Nepal,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3/Group_Stage,liquipedia_scraper_draft
1043,owcs_2024_na_s3_groups,na,2024,Stage 3 Groups,Week 1,Day 2,2024-08-17,13,2,Citrus Nightmare,Fluffy Dreamland,Fluffy Dreamland,Citrus Nightmare,Paraiso,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3/Group_Stage,liquipedia_scraper_draft
1044,owcs_2024_na_s3_groups,na,2024,Stage 3 Groups,Week 1,Day 2,2024-08-17,13,3,Citrus Nightmare,Fluffy Dreamland,Fluffy Dreamland,Citrus Nightmare,Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3/Group_Stage,liquipedia_scraper_draft
1045,owcs_2024_na_s3_groups,na,2024,Stage 3 Groups,Week 1,Day 2,2024-08-17,13,4,Citrus Nightmare,Fluffy Dreamland,Fluffy Dreamland,Citrus Nightmare,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3/Group_Stage,liquipedia_scraper_draft
1046,owcs_2024_na_s3_groups,na,2024,Stage 3 Groups,Week 2,Day 4,2024-08-24,14,1,Vice (North American team),Shikigami,Shikigami,Vice (North American team),Nepal,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3/Group_Stage,liquipedia_scraper_draft
1047,owcs_2024_na_s3_groups,na,2024,Stage 3 Groups,Week 2,Day 4,2024-08-24,14,2,Vice (North American team),Shikigami,Shikigami,Vice (North American team),Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3/Group_Stage,liquipedia_scraper_draft
1048,owcs_2024_na_s3_groups,na,2024,Stage 3 Groups,Week 2,Day 4,2024-08-24,14,3,Vice (North American team),Shikigami,Shikigami,Vice (North American team),New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3/Group_Stage,liquipedia_scraper_draft
1049,owcs_2024_na_s3_groups,na,2024,Stage 3 Groups,Week 2,Day 5,2024-08-25,15,1,Citrus Nightmare,Shikigami,Shikigami,Citrus Nightmare,Nepal,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3/Group_Stage,liquipedia_scraper_draft
1050,owcs_2024_na_s3_groups,na,2024,Stage 3 Groups,Week 2,Day 5,2024-08-25,15,2,Citrus Nightmare,Shikigami,Shikigami,Citrus Nightmare,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3/Group_Stage,liquipedia_scraper_draft
1051,owcs_2024_na_s3_groups,na,2024,Stage 3 Groups,Week 2,Day 5,2024-08-25,15,3,Citrus Nightmare,Shikigami,Citrus Nightmare,Shikigami,Junkertown,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3/Group_Stage,liquipedia_scraper_draft
1052,owcs_2024_na_s3_groups,na,2024,Stage 3 Groups,Week 2,Day 5,2024-08-25,15,4,Citrus Nightmare,Shikigami,Citrus Nightmare,Shikigami,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3/Group_Stage,liquipedia_scraper_draft
1053,owcs_2024_na_s3_groups,na,2024,Stage 3 Groups,Week 2,Day 5,2024-08-25,15,5,Citrus Nightmare,Shikigami,Citrus Nightmare,Shikigami,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3/Group_Stage,liquipedia_scraper_draft
1054,owcs_2024_na_s3_groups,na,2024,Stage 3 Groups,Week 1,Day 1,2024-08-16,16,1,NTMR,Team Z,NTMR,Team Z,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3/Group_Stage,liquipedia_scraper_draft
1055,owcs_2024_na_s3_groups,na,2024,Stage 3 Groups,Week 1,Day 1,2024-08-16,16,2,NTMR,Team Z,NTMR,Team Z,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3/Group_Stage,liquipedia_scraper_draft
1056,owcs_2024_na_s3_groups,na,2024,Stage 3 Groups,Week 1,Day 1,2024-08-16,16,3,NTMR,Team Z,NTMR,Team Z,Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3/Group_Stage,liquipedia_scraper_draft
1057,owcs_2024_na_s3_groups,na,2024,Stage 3 Groups,Week 1,Day 1,2024-08-16,17,1,Timeless,Fries In The Bag,Timeless,Fries In The Bag,Nepal,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3/Group_Stage,liquipedia_scraper_draft
1058,owcs_2024_na_s3_groups,na,2024,Stage 3 Groups,Week 1,Day 1,2024-08-16,17,2,Timeless,Fries In The Bag,Timeless,Fries In The Bag,Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3/Group_Stage,liquipedia_scraper_draft
1059,owcs_2024_na_s3_groups,na,2024,Stage 3 Groups,Week 1,Day 1,2024-08-16,17,3,Timeless,Fries In The Bag,Timeless,Fries In The Bag,Eichenwalde,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3/Group_Stage,liquipedia_scraper_draft
1060,owcs_2024_na_s3_groups,na,2024,Stage 3 Groups,Week 1,Day 3,2024-08-18,18,1,NTMR,Timeless,NTMR,Timeless,Nepal,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3/Group_Stage,liquipedia_scraper_draft
1061,owcs_2024_na_s3_groups,na,2024,Stage 3 Groups,Week 1,Day 3,2024-08-18,18,2,NTMR,Timeless,NTMR,Timeless,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3/Group_Stage,liquipedia_scraper_draft
1062,owcs_2024_na_s3_groups,na,2024,Stage 3 Groups,Week 1,Day 3,2024-08-18,18,3,NTMR,Timeless,NTMR,Timeless,Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3/Group_Stage,liquipedia_scraper_draft
1063,owcs_2024_na_s3_groups,na,2024,Stage 3 Groups,Week 2,Day 4,2024-08-24,19,1,Team Z,Fries In The Bag,Fries In The Bag,Team Z,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3/Group_Stage,liquipedia_scraper_draft
1064,owcs_2024_na_s3_groups,na,2024,Stage 3 Groups,Week 2,Day 4,2024-08-24,19,2,Team Z,Fries In The Bag,Team Z,Fries In The Bag,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3/Group_Stage,liquipedia_scraper_draft
1065,owcs_2024_na_s3_groups,na,2024,Stage 3 Groups,Week 2,Day 4,2024-08-24,19,3,Team Z,Fries In The Bag,Team Z,Fries In The Bag,Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3/Group_Stage,liquipedia_scraper_draft
1066,owcs_2024_na_s3_groups,na,2024,Stage 3 Groups,Week 2,Day 4,2024-08-24,19,4,Team Z,Fries In The Bag,Team Z,Fries In The Bag,Colosseo,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3/Group_Stage,liquipedia_scraper_draft
1067,owcs_2024_na_s3_groups,na,2024,Stage 3 Groups,Week 2,Day 5,2024-08-25,20,1,Timeless,Team Z,Team Z,Timeless,Samoa,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3/Group_Stage,liquipedia_scraper_draft
1068,owcs_2024_na_s3_groups,na,2024,Stage 3 Groups,Week 2,Day 5,2024-08-25,20,2,Timeless,Team Z,Timeless,Team Z,Dorado,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3/Group_Stage,liquipedia_scraper_draft
1069,owcs_2024_na_s3_groups,na,2024,Stage 3 Groups,Week 2,Day 5,2024-08-25,20,3,Timeless,Team Z,Timeless,Team Z,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3/Group_Stage,liquipedia_scraper_draft
1070,owcs_2024_na_s3_groups,na,2024,Stage 3 Groups,Week 2,Day 5,2024-08-25,20,4,Timeless,Team Z,Timeless,Team Z,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3/Group_Stage,liquipedia_scraper_draft
1071,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 1,Day 1,2024-08-16,1,1,Spacestation Gaming,Ohana Aloha,Spacestation Gaming,Ohana Aloha,Samoa,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1072,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 1,Day 1,2024-08-16,1,2,Spacestation Gaming,Ohana Aloha,Spacestation Gaming,Ohana Aloha,Junkertown,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1073,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 1,Day 1,2024-08-16,1,3,Spacestation Gaming,Ohana Aloha,Spacestation Gaming,Ohana Aloha,Paraiso,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1074,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 1,Day 1,2024-08-16,2,1,Hypnos,Vendetta (European team),Hypnos,Vendetta (European team),Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1075,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 1,Day 1,2024-08-16,2,2,Hypnos,Vendetta (European team),Hypnos,Vendetta (European team),Dorado,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1076,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 1,Day 1,2024-08-16,2,3,Hypnos,Vendetta (European team),Vendetta (European team),Hypnos,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1077,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 1,Day 1,2024-08-16,2,4,Hypnos,Vendetta (European team),Hypnos,Vendetta (European team),Colosseo,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1078,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 1,Day 2,2024-08-17,3,1,Spacestation Gaming,Hypnos,Spacestation Gaming,Hypnos,Samoa,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1079,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 1,Day 2,2024-08-17,3,2,Spacestation Gaming,Hypnos,Spacestation Gaming,Hypnos,Dorado,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1080,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 1,Day 2,2024-08-17,3,3,Spacestation Gaming,Hypnos,Spacestation Gaming,Hypnos,Eichenwalde,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1081,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 1,Day 3,2024-08-18,4,1,Ohana Aloha,Vendetta (European team),Vendetta (European team),Ohana Aloha,Samoa,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1082,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 1,Day 3,2024-08-18,4,2,Ohana Aloha,Vendetta (European team),Vendetta (European team),Ohana Aloha,Eichenwalde,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1083,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 1,Day 3,2024-08-18,4,3,Ohana Aloha,Vendetta (European team),Vendetta (European team),Ohana Aloha,Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1084,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 2,Day 4,2024-08-24,5,1,Hypnos,Vendetta (European team),Hypnos,Vendetta (European team),Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1085,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 2,Day 4,2024-08-24,5,2,Hypnos,Vendetta (European team),Vendetta (European team),Hypnos,Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1086,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 2,Day 4,2024-08-24,5,3,Hypnos,Vendetta (European team),Vendetta (European team),Hypnos,Eichenwalde,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1087,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 2,Day 4,2024-08-24,5,4,Hypnos,Vendetta (European team),Hypnos,Vendetta (European team),New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1088,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 2,Day 4,2024-08-24,5,5,Hypnos,Vendetta (European team),Hypnos,Vendetta (European team),Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1089,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 1,Day 1,2024-08-16,6,1,ENCE,Metaboiz,ENCE,Metaboiz,Samoa,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1090,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 1,Day 1,2024-08-16,6,2,ENCE,Metaboiz,ENCE,Metaboiz,Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1091,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 1,Day 1,2024-08-16,6,3,ENCE,Metaboiz,ENCE,Metaboiz,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1092,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 1,Day 1,2024-08-16,7,1,Wasp X Ohhhh No,AWW YEAH,AWW YEAH,Wasp X Ohhhh No,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1093,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 1,Day 1,2024-08-16,7,2,Wasp X Ohhhh No,AWW YEAH,AWW YEAH,Wasp X Ohhhh No,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1094,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 1,Day 1,2024-08-16,7,3,Wasp X Ohhhh No,AWW YEAH,AWW YEAH,Wasp X Ohhhh No,Junkertown,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1095,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 1,Day 2,2024-08-17,8,1,ENCE,AWW YEAH,ENCE,AWW YEAH,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1096,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 1,Day 2,2024-08-17,8,2,ENCE,AWW YEAH,ENCE,AWW YEAH,Colosseo,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1097,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 1,Day 2,2024-08-17,8,3,ENCE,AWW YEAH,ENCE,AWW YEAH,Dorado,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
