global_map_order,event_id,team,elo_after,result
1014,owcs_2024_na_s3_groups,Avidity,1486.03,loss
1015,owcs_2024_na_s3_groups,NRG Shock,1545.97,win
1015,owcs_2024_na_s3_groups,Tanuki Esports,1489.21,loss
1016,owcs_2024_na_s3_groups,NRG Shock,1556.03,win
1016,owcs_2024_na_s3_groups,Tanuki Esports,1479.15,loss
1017,owcs_2024_na_s3_groups,NRG Shock,1565.42,win
1017,owcs_2024_na_s3_groups,Tanuki Esports,1469.77,loss
1018,owcs_2024_na_s3_groups,TSM,1498.90,win
1018,owcs_2024_na_s3_groups,Arizona State University,1487.53,loss
1019,owcs_2024_na_s3_groups,TSM,1510.51,win
1019,owcs_2024_na_s3_groups,Arizona State University,1475.92,loss
1020,owcs_2024_na_s3_groups,TSM,1521.32,win
1020,owcs_2024_na_s3_groups,Arizona State University,1465.11,loss
1021,owcs_2024_na_s3_groups,TSM,1534.84,win
1021,owcs_2024_na_s3_groups,NRG Shock,1551.90,loss
1022,owcs_2024_na_s3_groups,NRG Shock,1563.31,win
1022,owcs_2024_na_s3_groups,TSM,1523.42,loss
1023,owcs_2024_na_s3_groups,NRG Shock,1573.94,win
1023,owcs_2024_na_s3_groups,TSM,1512.80,loss
1024,owcs_2024_na_s3_groups,NRG Shock,1583.85,win
1024,owcs_2024_na_s3_groups,TSM,1502.89,loss
1025,owcs_2024_na_s3_groups,Tanuki Esports,1481.61,win
1025,owcs_2024_na_s3_groups,Arizona State University,1453.28,loss
1026,owcs_2024_na_s3_groups,Tanuki Esports,1492.63,win
1026,owcs_2024_na_s3_groups,Arizona State University,1442.25,loss
1027,owcs_2024_na_s3_groups,Arizona State University,1455.98,win
1027,owcs_2024_na_s3_groups,Tanuki Esports,1478.90,loss
1028,owcs_2024_na_s3_groups,Arizona State University,1468.77,win
1028,owcs_2024_na_s3_groups,Tanuki Esports,1466.11,loss
1029,owcs_2024_na_s3_groups,Arizona State University,1480.68,win
1029,owcs_2024_na_s3_groups,Tanuki Esports,1454.20,loss
1030,owcs_2024_na_s3_groups,TSM,1514.12,win
1030,owcs_2024_na_s3_groups,Arizona State University,1469.44,loss
1031,owcs_2024_na_s3_groups,TSM,1524.59,win
1031,owcs_2024_na_s3_groups,Arizona State University,1458.98,loss
1032,owcs_2024_na_s3_groups,TSM,1534.35,win
1032,owcs_2024_na_s3_groups,Arizona State University,1449.22,loss
1033,owcs_2024_na_s3_groups,Vice (North American team),1472.94,win
1033,owcs_2024_na_s3_groups,Citrus Nightmare,1454.88,loss
1034,owcs_2024_na_s3_groups,Citrus Nightmare,1467.50,win
1034,owcs_2024_na_s3_groups,Vice (North American team),1460.32,loss
1035,owcs_2024_na_s3_groups,Citrus Nightmare,1479.26,win
1035,owcs_2024_na_s3_groups,Vice (North American team),1448.57,loss
1036,owcs_2024_na_s3_groups,Citrus Nightmare,1490.20,win
1036,owcs_2024_na_s3_groups,Vice (North American team),1437.63,loss
1037,owcs_2024_na_s3_groups,Shikigami,1427.91,win
1037,owcs_2024_na_s3_groups,Fluffy Dreamland,1485.06,loss
1038,owcs_2024_na_s3_groups,Fluffy Dreamland,1495.10,win
1038,owcs_2024_na_s3_groups,Shikigami,1417.87,loss
1039,owcs_2024_na_s3_groups,Fluffy Dreamland,1504.47,win
1039,owcs_2024_na_s3_groups,Shikigami,1408.49,loss
1040,owcs_2024_na_s3_groups,Shikigami,1423.73,win
1040,owcs_2024_na_s3_groups,Fluffy Dreamland,1489.24,loss
1041,owcs_2024_na_s3_groups,Fluffy Dreamland,1499.01,win
1041,owcs_2024_na_s3_groups,Shikigami,1413.96,loss
1042,owcs_2024_na_s3_groups,Citrus Nightmare,1502.50,win
1042,owcs_2024_na_s3_groups,Fluffy Dreamland,1486.70,loss
1043,owcs_2024_na_s3_groups,Fluffy Dreamland,1499.25,win
1043,owcs_2024_na_s3_groups,Citrus Nightmare,1489.96,loss
1044,owcs_2024_na_s3_groups,Fluffy Dreamland,1510.93,win
1044,owcs_2024_na_s3_groups,Citrus Nightmare,1478.28,loss
1045,owcs_2024_na_s3_groups,Fluffy Dreamland,1521.80,win
1045,owcs_2024_na_s3_groups,Citrus Nightmare,1467.40,loss
1046,owcs_2024_na_s3_groups,Shikigami,1426.78,win
1046,owcs_2024_na_s3_groups,Vice (North American team),1424.81,loss
1047,owcs_2024_na_s3_groups,Shikigami,1438.71,win
1047,owcs_2024_na_s3_groups,Vice (North American team),1412.88,loss
1048,owcs_2024_na_s3_groups,Shikigami,1449.82,win
1048,owcs_2024_na_s3_groups,Vice (North American team),1401.77,loss
1049,owcs_2024_na_s3_groups,Shikigami,1462.43,win
1049,owcs_2024_na_s3_groups,Citrus Nightmare,1454.80,loss
1050,owcs_2024_na_s3_groups,Shikigami,1474.16,win
1050,owcs_2024_na_s3_groups,Citrus Nightmare,1443.06,loss
1051,owcs_2024_na_s3_groups,Citrus Nightmare,1456.13,win
1051,owcs_2024_na_s3_groups,Shikigami,1461.09,loss
1052,owcs_2024_na_s3_groups,Citrus Nightmare,1468.30,win
1052,owcs_2024_na_s3_groups,Shikigami,1448.92,loss
1053,owcs_2024_na_s3_groups,Citrus Nightmare,1479.63,win
1053,owcs_2024_na_s3_groups,Shikigami,1437.59,loss
1054,owcs_2024_na_s3_groups,NTMR,1512.00,win
1054,owcs_2024_na_s3_groups,Team Z,1488.00,loss
1055,owcs_2024_na_s3_groups,NTMR,1523.17,win
1055,owcs_2024_na_s3_groups,Team Z,1476.83,loss
1056,owcs_2024_na_s3_groups,NTMR,1533.58,win
1056,owcs_2024_na_s3_groups,Team Z,1466.42,loss
1057,owcs_2024_na_s3_groups,Timeless,1554.17,win
1057,owcs_2024_na_s3_groups,Fries In The Bag,1489.50,loss
1058,owcs_2024_na_s3_groups,Timeless,1563.96,win
1058,owcs_2024_na_s3_groups,Fries In The Bag,1479.71,loss
1059,owcs_2024_na_s3_groups,Timeless,1573.11,win
1059,owcs_2024_na_s3_groups,Fries In The Bag,1470.56,loss
1060,owcs_2024_na_s3_groups,NTMR,1546.94,win
1060,owcs_2024_na_s3_groups,Timeless,1559.75,loss
1061,owcs_2024_na_s3_groups,NTMR,1559.38,win
1061,owcs_2024_na_s3_groups,Timeless,1547.31,loss
1062,owcs_2024_na_s3_groups,NTMR,1570.97,win
1062,owcs_2024_na_s3_groups,Timeless,1535.72,loss
1063,owcs_2024_na_s3_groups,Fries In The Bag,1482.42,win
1063,owcs_2024_na_s3_groups,Team Z,1454.56,loss
1064,owcs_2024_na_s3_groups,Team Z,1467.52,win
1064,owcs_2024_na_s3_groups,Fries In The Bag,1469.46,loss
1065,owcs_2024_na_s3_groups,Team Z,1479.59,win
1065,owcs_2024_na_s3_groups,Fries In The Bag,1457.39,loss
1066,owcs_2024_na_s3_groups,Team Z,1490.82,win
1066,owcs_2024_na_s3_groups,Fries In The Bag,1446.16,loss
1067,owcs_2024_na_s3_groups,Team Z,1504.37,win
1067,owcs_2024_na_s3_groups,Timeless,1522.18,loss
1068,owcs_2024_na_s3_groups,Timeless,1533.57,win
1068,owcs_2024_na_s3_groups,Team Z,1492.98,loss
1069,owcs_2024_na_s3_groups,Timeless,1544.17,win
1069,owcs_2024_na_s3_groups,Team Z,1482.38,loss
1070,owcs_2024_na_s3_groups,Timeless,1554.06,win
1070,owcs_2024_na_s3_groups,Team Z,1472.49,loss
1071,owcs_2024_emea_s3_groups,Spacestation Gaming,1694.72,win
1071,owcs_2024_emea_s3_groups,Ohana Aloha,1493.94,loss
1072,owcs_2024_emea_s3_groups,Spacestation Gaming,1700.46,win
1072,owcs_2024_emea_s3_groups,Ohana Aloha,1488.20,loss
1073,owcs_2024_emea_s3_groups,Spacestation Gaming,1705.92,win
1073,owcs_2024_emea_s3_groups,Ohana Aloha,1482.73,loss
1074,owcs_2024_emea_s3_groups,Hypnos,1512.00,win
1074,owcs_2024_emea_s3_groups,Vendetta (European team),1488.00,loss
1075,owcs_2024_emea_s3_groups,Hypnos,1523.17,win
1075,owcs_2024_emea_s3_groups,Vendetta (European team),1476.83,loss
1076,owcs_2024_emea_s3_groups,Vendetta (European team),1490.42,win
1076,owcs_2024_emea_s3_groups,Hypnos,1509.58,loss
1077,owcs_2024_emea_s3_groups,Hypnos,1520.92,win
1077,owcs_2024_emea_s3_groups,Vendetta (European team),1479.08,loss
1078,owcs_2024_emea_s3_groups,Spacestation Gaming,1712.08,win
1078,owcs_2024_emea_s3_groups,Hypnos,1514.77,loss
1079,owcs_2024_emea_s3_groups,Spacestation Gaming,1717.91,win
1079,owcs_2024_emea_s3_groups,Hypnos,1508.93,loss
1080,owcs_2024_emea_s3_groups,Spacestation Gaming,1723.45,win
1080,owcs_2024_emea_s3_groups,Hypnos,1503.39,loss
1081,owcs_2024_emea_s3_groups,Vendetta (European team),1491.21,win
1081,owcs_2024_emea_s3_groups,Ohana Aloha,1470.61,loss
1082,owcs_2024_emea_s3_groups,Vendetta (European team),1502.50,win
1082,owcs_2024_emea_s3_groups,Ohana Aloha,1459.32,loss
1083,owcs_2024_emea_s3_groups,Vendetta (European team),1513.01,win
1083,owcs_2024_emea_s3_groups,Ohana Aloha,1448.80,loss
1084,owcs_2024_emea_s3_groups,Hypnos,1515.72,win
1084,owcs_2024_emea_s3_groups,Vendetta (European team),1500.68,loss
1085,owcs_2024_emea_s3_groups,Vendetta (European team),1513.20,win
1085,owcs_2024_emea_s3_groups,Hypnos,1503.20,loss
1086,owcs_2024_emea_s3_groups,Vendetta (European team),1524.85,win
1086,owcs_2024_emea_s3_groups,Hypnos,1491.55,loss
1087,owcs_2024_emea_s3_groups,Hypnos,1504.70,win
1087,owcs_2024_emea_s3_groups,Vendetta (European team),1511.71,loss
1088,owcs_2024_emea_s3_groups,Hypnos,1516.94,win
1088,owcs_2024_emea_s3_groups,Vendetta (European team),1499.46,loss
1089,owcs_2024_emea_s3_groups,ENCE,1616.96,win
1089,owcs_2024_emea_s3_groups,Metaboiz,1437.47,loss
1090,owcs_2024_emea_s3_groups,ENCE,1623.26,win
1090,owcs_2024_emea_s3_groups,Metaboiz,1431.17,loss
1091,owcs_2024_emea_s3_groups,ENCE,1629.23,win
1091,owcs_2024_emea_s3_groups,Metaboiz,1425.20,loss
1092,owcs_2024_emea_s3_groups,AWW YEAH,1480.17,win
1092,owcs_2024_emea_s3_groups,WASP X OHHHH NO,1486.86,loss
1093,owcs_2024_emea_s3_groups,AWW YEAH,1492.40,win
1093,owcs_2024_emea_s3_groups,WASP X OHHHH NO,1474.63,loss
1094,owcs_2024_emea_s3_groups,AWW YEAH,1503.79,win
1094,owcs_2024_emea_s3_groups,WASP X OHHHH NO,1463.25,loss
1095,owcs_2024_emea_s3_groups,ENCE,1637.07,win
1095,owcs_2024_emea_s3_groups,AWW YEAH,1495.94,loss
1096,owcs_2024_emea_s3_groups,ENCE,1644.45,win
1096,owcs_2024_emea_s3_groups,AWW YEAH,1488.57,loss
1097,owcs_2024_emea_s3_groups,ENCE,1651.40,win
1097,owcs_2024_emea_s3_groups,AWW YEAH,1481.62,loss
1098,owcs_2024_emea_s3_groups,Metaboiz,1438.51,win
1098,owcs_2024_emea_s3_groups,WASP X OHHHH NO,1449.94,loss
1099,owcs_2024_emea_s3_groups,WASP X OHHHH NO,1461.54,win
1099,owcs_2024_emea_s3_groups,Metaboiz,1426.91,loss
1100,owcs_2024_emea_s3_groups,WASP X OHHHH NO,1472.35,win
1100,owcs_2024_emea_s3_groups,Metaboiz,1416.10,loss
1101,owcs_2024_emea_s3_groups,WASP X OHHHH NO,1482.43,win
1101,owcs_2024_emea_s3_groups,Metaboiz,1406.03,loss
1102,owcs_2024_emea_s3_groups,WASP X OHHHH NO,1494.40,win
1102,owcs_2024_emea_s3_groups,AWW YEAH,1469.64,loss
1103,owcs_2024_emea_s3_groups,AWW YEAH,1482.50,win
1103,owcs_2024_emea_s3_groups,WASP X OHHHH NO,1481.54,loss
1104,owcs_2024_emea_s3_groups,AWW YEAH,1494.46,win
1104,owcs_2024_emea_s3_groups,WASP X OHHHH NO,1469.58,loss
1105,owcs_2024_emea_s3_groups,WASP X OHHHH NO,1482.43,win
1105,owcs_2024_emea_s3_groups,AWW YEAH,1481.61,loss
1106,owcs_2024_emea_s3_groups,AWW YEAH,1493.64,win
1106,owcs_2024_emea_s3_groups,WASP X OHHHH NO,1470.41,loss
1107,owcs_2024_emea_s3_groups,Gaimin Gladiators,1547.83,win
1107,owcs_2024_emea_s3_groups,Al Qadsiah,1489.28,loss
1108,owcs_2024_emea_s3_groups,Gaimin Gladiators,1557.83,win
1108,owcs_2024_emea_s3_groups,Al Qadsiah,1479.28,loss
1109,owcs_2024_emea_s3_groups,Gaimin Gladiators,1567.16,win
1109,owcs_2024_emea_s3_groups,Al Qadsiah,1469.95,loss
1110,owcs_2024_emea_s3_groups,Twisted Minds,1536.30,win
1110,owcs_2024_emea_s3_groups,A One Man Army,1488.87,loss
1111,owcs_2024_emea_s3_groups,Twisted Minds,1546.68,win
1111,owcs_2024_emea_s3_groups,A One Man Army,1478.50,loss
1112,owcs_2024_emea_s3_groups,Twisted Minds,1556.35,win
1112,owcs_2024_emea_s3_groups,A One Man Army,1468.82,loss
1113,owcs_2024_emea_s3_groups,Twisted Minds,1568.72,win
1113,owcs_2024_emea_s3_groups,Gaimin Gladiators,1554.79,loss
1114,owcs_2024_emea_s3_groups,Twisted Minds,1580.24,win
1114,owcs_2024_emea_s3_groups,Gaimin Gladiators,1543.27,loss
1115,owcs_2024_emea_s3_groups,Twisted Minds,1590.97,win
1115,owcs_2024_emea_s3_groups,Gaimin Gladiators,1532.54,loss
1116,owcs_2024_emea_s3_groups,A One Man Army,1480.86,win
1116,owcs_2024_emea_s3_groups,Al Qadsiah,1457.91,loss
1117,owcs_2024_emea_s3_groups,A One Man Army,1492.07,win
1117,owcs_2024_emea_s3_groups,Al Qadsiah,1446.70,loss
1118,owcs_2024_emea_s3_groups,A One Man Army,1502.51,win
1118,owcs_2024_emea_s3_groups,Al Qadsiah,1436.26,loss
1119,owcs_2024_emea_s3_groups,Gaimin Gladiators,1543.51,win
1119,owcs_2024_emea_s3_groups,A One Man Army,1491.55,loss
1120,owcs_2024_emea_s3_groups,A One Man Army,1505.33,win
1120,owcs_2024_emea_s3_groups,Gaimin Gladiators,1529.73,loss
1121,owcs_2024_emea_s3_groups,A One Man Army,1518.17,win
1121,owcs_2024_emea_s3_groups,Gaimin Gladiators,1516.88,loss
1122,owcs_2024_emea_s3_groups,A One Man Army,1530.12,win
1122,owcs_2024_emea_s3_groups,Gaimin Gladiators,1504.93,loss
1123,owcs_2024_emea_s3_groups,SrPeakCheck,1513.05,win
1123,owcs_2024_emea_s3_groups,Ex Oblivione,1517.32,loss
1124,owcs_2024_emea_s3_groups,SrPeakCheck,1525.19,win
1124,owcs_2024_emea_s3_groups,Ex Oblivione,1505.17,loss
1125,owcs_2024_emea_s3_groups,Ex Oblivione,1517.86,win
1125,owcs_2024_emea_s3_groups,SrPeakCheck,1512.50,loss
1126,owcs_2024_emea_s3_groups,SrPeakCheck,1524.69,win
1126,owcs_2024_emea_s3_groups,Ex Oblivione,1505.68,loss
1127,owcs_2024_emea_s3_groups,Supershy,1540.39,win
1127,owcs_2024_emea_s3_groups,Virtus.pro,1516.71,loss
1128,owcs_2024_emea_s3_groups,Virtus.pro,1529.52,win
1128,owcs_2024_emea_s3_groups,Supershy,1527.57,loss
1129,owcs_2024_emea_s3_groups,Virtus.pro,1541.46,win
1129,owcs_2024_emea_s3_groups,Supershy,1515.64,loss
1130,owcs_2024_emea_s3_groups,Virtus.pro,1552.57,win
1130,owcs_2024_emea_s3_groups,Supershy,1504.53,loss
1131,owcs_2024_emea_s3_groups,Virtus.pro,1563.61,win
1131,owcs_2024_emea_s3_groups,SrPeakCheck,1513.65,loss
1132,owcs_2024_emea_s3_groups,Virtus.pro,1573.89,win
1132,owcs_2024_emea_s3_groups,SrPeakCheck,1503.36,loss
1133,owcs_2024_emea_s3_groups,Virtus.pro,1583.49,win
1133,owcs_2024_emea_s3_groups,SrPeakCheck,1493.77,loss
1134,owcs_2024_emea_s3_groups,Ex Oblivione,1517.64,win
1134,owcs_2024_emea_s3_groups,Supershy,1492.57,loss
1135,owcs_2024_emea_s3_groups,Ex Oblivione,1528.77,win
1135,owcs_2024_emea_s3_groups,Supershy,1481.43,loss
1136,owcs_2024_emea_s3_groups,Supershy,1495.06,win
1136,owcs_2024_emea_s3_groups,Ex Oblivione,1515.15,loss
1137,owcs_2024_emea_s3_groups,Supershy,1507.75,win
1137,owcs_2024_emea_s3_groups,Ex Oblivione,1502.45,loss
1138,owcs_2024_emea_s3_groups,Supershy,1519.57,win
1138,owcs_2024_emea_s3_groups,Ex Oblivione,1490.64,loss
1139,owcs_2024_emea_s3_groups,Supershy,1530.68,win
1139,owcs_2024_emea_s3_groups,SrPeakCheck,1482.66,loss
1140,owcs_2024_emea_s3_groups,SrPeakCheck,1496.30,win
1140,owcs_2024_emea_s3_groups,Supershy,1517.03,loss
1141,owcs_2024_emea_s3_groups,Supershy,1528.31,win
1141,owcs_2024_emea_s3_groups,SrPeakCheck,1485.02,loss
1142,owcs_2024_emea_s3_groups,Supershy,1538.83,win
1142,owcs_2024_emea_s3_groups,SrPeakCheck,1474.51,loss
1143,owcs_2024_na_s3_main,Toronto Defiant,1819.08,win
1143,owcs_2024_na_s3_main,TSM,1530.37,loss
1144,owcs_2024_na_s3_main,Toronto Defiant,1822.91,win
1144,owcs_2024_na_s3_main,TSM,1526.54,loss
1145,owcs_2024_na_s3_main,Toronto Defiant,1826.60,win
1145,owcs_2024_na_s3_main,TSM,1522.85,loss
1146,owcs_2024_na_s3_main,NTMR,1579.88,win
1146,owcs_2024_na_s3_main,Citrus Nightmare,1470.72,loss
1147,owcs_2024_na_s3_main,NTMR,1588.23,win
1147,owcs_2024_na_s3_main,Citrus Nightmare,1462.37,loss
1148,owcs_2024_na_s3_main,NTMR,1596.06,win
1148,owcs_2024_na_s3_main,Citrus Nightmare,1454.53,loss
1149,owcs_2024_na_s3_main,NRG Shock,1594.26,win
1149,owcs_2024_na_s3_main,Timeless Ethereal,1527.21,loss
1150,owcs_2024_na_s3_main,NRG Shock,1603.98,win
1150,owcs_2024_na_s3_main,Timeless Ethereal,1517.49,loss
1151,owcs_2024_na_s3_main,NRG Shock,1613.05,win
1151,owcs_2024_na_s3_main,Timeless Ethereal,1508.42,loss
1152,owcs_2024_na_s3_main,Timeless,1564.95,win
1152,owcs_2024_na_s3_main,Fluffy Dreamland,1510.91,loss
1153,owcs_2024_na_s3_main,Timeless,1575.10,win
1153,owcs_2024_na_s3_main,Fluffy Dreamland,1500.76,loss
1154,owcs_2024_na_s3_main,Timeless,1584.57,win
1154,owcs_2024_na_s3_main,Fluffy Dreamland,1491.29,loss
1155,owcs_2024_na_s3_main,Toronto Defiant,1831.63,win
1155,owcs_2024_na_s3_main,NTMR,1591.03,loss
1156,owcs_2024_na_s3_main,Toronto Defiant,1836.43,win
1156,owcs_2024_na_s3_main,NTMR,1586.23,loss
1157,owcs_2024_na_s3_main,Toronto Defiant,1841.03,win
1157,owcs_2024_na_s3_main,NTMR,1581.63,loss
1158,owcs_2024_na_s3_main,NRG Shock,1624.07,win
1158,owcs_2024_na_s3_main,Timeless,1573.55,loss
1159,owcs_2024_na_s3_main,NRG Shock,1634.34,win
1159,owcs_2024_na_s3_main,Timeless,1563.28,loss
1160,owcs_2024_na_s3_main,NRG Shock,1643.92,win
1160,owcs_2024_na_s3_main,Timeless,1553.70,loss
1161,owcs_2024_na_s3_main,Toronto Defiant,1846.87,win
1161,owcs_2024_na_s3_main,NRG Shock,1638.08,loss
1162,owcs_2024_na_s3_main,Toronto Defiant,1852.41,win
1162,owcs_2024_na_s3_main,NRG Shock,1632.53,loss
1163,owcs_2024_na_s3_main,NRG Shock,1651.25,win
1163,owcs_2024_na_s3_main,Toronto Defiant,1833.69,loss
1164,owcs_2024_na_s3_main,NRG Shock,1669.03,win
1164,owcs_2024_na_s3_main,Toronto Defiant,1815.91,loss
1165,owcs_2024_na_s3_main,NRG Shock,1685.82,win
1165,owcs_2024_na_s3_main,Toronto Defiant,1799.12,loss
1166,owcs_2024_na_s3_main,Citrus Nightmare,1468.86,win
1166,owcs_2024_na_s3_main,TSM,1508.52,loss
1167,owcs_2024_na_s3_main,TSM,1519.16,win
1167,owcs_2024_na_s3_main,Citrus Nightmare,1458.23,loss
1168,owcs_2024_na_s3_main,Citrus Nightmare,1472.31,win
1168,owcs_2024_na_s3_main,TSM,1505.08,loss
1169,owcs_2024_na_s3_main,TSM,1515.95,win
1169,owcs_2024_na_s3_main,Citrus Nightmare,1461.44,loss
1170,owcs_2024_na_s3_main,Citrus Nightmare,1475.31,win
1170,owcs_2024_na_s3_main,TSM,1502.08,loss
1171,owcs_2024_na_s3_main,Fluffy Dreamland,1503.88,win
1171,owcs_2024_na_s3_main,Timeless Ethereal,1495.83,loss
1172,owcs_2024_na_s3_main,Fluffy Dreamland,1515.61,win
1172,owcs_2024_na_s3_main,Timeless Ethereal,1484.11,loss
1173,owcs_2024_na_s3_main,Timeless Ethereal,1497.19,win
1173,owcs_2024_na_s3_main,Fluffy Dreamland,1502.52,loss
1174,owcs_2024_na_s3_main,Fluffy Dreamland,1514.34,win
1174,owcs_2024_na_s3_main,Timeless Ethereal,1485.38,loss
1175,owcs_2024_na_s3_main,Timeless,1563.04,win
1175,owcs_2024_na_s3_main,Citrus Nightmare,1465.97,loss
1176,owcs_2024_na_s3_main,Timeless,1571.77,win
1176,owcs_2024_na_s3_main,Citrus Nightmare,1457.24,loss
1177,owcs_2024_na_s3_main,Timeless,1579.95,win
1177,owcs_2024_na_s3_main,Citrus Nightmare,1449.06,loss
1178,owcs_2024_na_s3_main,NTMR,1591.34,win
1178,owcs_2024_na_s3_main,Fluffy Dreamland,1504.63,loss
1179,owcs_2024_na_s3_main,NTMR,1600.40,win
1179,owcs_2024_na_s3_main,Fluffy Dreamland,1495.57,loss
1180,owcs_2024_na_s3_main,Fluffy Dreamland,1511.08,win
1180,owcs_2024_na_s3_main,NTMR,1584.89,loss
1181,owcs_2024_na_s3_main,NTMR,1594.38,win
1181,owcs_2024_na_s3_main,Fluffy Dreamland,1501.59,loss
1182,owcs_2024_na_s3_main,NTMR,1605.88,win
1182,owcs_2024_na_s3_main,Timeless,1568.45,loss
1183,owcs_2024_na_s3_main,Timeless,1581.74,win
1183,owcs_2024_na_s3_main,NTMR,1592.59,loss
1184,owcs_2024_na_s3_main,Timeless,1594.11,win
1184,owcs_2024_na_s3_main,NTMR,1580.22,loss
1185,owcs_2024_na_s3_main,NTMR,1592.70,win
1185,owcs_2024_na_s3_main,Timeless,1581.63,loss
1186,owcs_2024_na_s3_main,NTMR,1604.31,win
1186,owcs_2024_na_s3_main,Timeless,1570.02,loss
1187,owcs_2024_na_s3_main,Toronto Defiant,1805.02,win
1187,owcs_2024_na_s3_main,NTMR,1598.42,loss
1188,owcs_2024_na_s3_main,NTMR,1616.81,win
1188,owcs_2024_na_s3_main,Toronto Defiant,1786.62,loss
1189,owcs_2024_na_s3_main,NTMR,1634.25,win
1189,owcs_2024_na_s3_main,Toronto Defiant,1769.18,loss
1190,owcs_2024_na_s3_main,Toronto Defiant,1776.74,win
1190,owcs_2024_na_s3_main,NTMR,1626.69,loss
1191,owcs_2024_na_s3_main,Toronto Defiant,1783.86,win
1191,owcs_2024_na_s3_main,NTMR,1619.58,loss
1192,owcs_2024_na_s3_main,Toronto Defiant,1792.56,win
1192,owcs_2024_na_s3_main,NRG Shock,1677.12,loss
1193,owcs_2024_na_s3_main,Toronto Defiant,1800.72,win
1193,owcs_2024_na_s3_main,NRG Shock,1668.97,loss
1194,owcs_2024_na_s3_main,Toronto Defiant,1808.37,win
1194,owcs_2024_na_s3_main,NRG Shock,1661.31,loss
1195,owcs_2024_na_s3_main,Toronto Defiant,1815.58,win
1195,owcs_2024_na_s3_main,NRG Shock,1654.11,loss
1196,owcs_2024_emea_s3_main,Spacestation Gaming,1728.50,win
1196,owcs_2024_emea_s3_main,AWW YEAH,1488.59,loss
1197,owcs_2024_emea_s3_main,Spacestation Gaming,1733.32,win
1197,owcs_2024_emea_s3_main,AWW YEAH,1483.77,loss
1198,owcs_2024_emea_s3_main,Spacestation Gaming,1737.93,win
1198,owcs_2024_emea_s3_main,AWW YEAH,1479.16,loss
1199,owcs_2024_emea_s3_main,Virtus.pro,1593.66,win
1199,owcs_2024_emea_s3_main,A One Man Army,1519.95,loss
1200,owcs_2024_emea_s3_main,Virtus.pro,1603.15,win
1200,owcs_2024_emea_s3_main,A One Man Army,1510.46,loss
1201,owcs_2024_emea_s3_main,Virtus.pro,1612.02,win
1201,owcs_2024_emea_s3_main,A One Man Army,1501.59,loss
1202,owcs_2024_emea_s3_main,ENCE,1658.98,win
1202,owcs_2024_emea_s3_main,Hypnos,1509.36,loss
1203,owcs_2024_emea_s3_main,ENCE,1666.11,win
1203,owcs_2024_emea_s3_main,Hypnos,1502.23,loss
1204,owcs_2024_emea_s3_main,ENCE,1672.83,win
1204,owcs_2024_emea_s3_main,Hypnos,1495.51,loss
1205,owcs_2024_emea_s3_main,Twisted Minds,1601.18,win
1205,owcs_2024_emea_s3_main,Supershy,1528.61,loss
1206,owcs_2024_emea_s3_main,Twisted Minds,1610.71,win
1206,owcs_2024_emea_s3_main,Supershy,1519.08,loss
1207,owcs_2024_emea_s3_main,Twisted Minds,1619.62,win
1207,owcs_2024_emea_s3_main,Supershy,1510.18,loss
1208,owcs_2024_emea_s3_main,Spacestation Gaming,1745.76,win
1208,owcs_2024_emea_s3_main,Virtus.pro,1604.19,loss
1209,owcs_2024_emea_s3_main,Virtus.pro,1620.83,win
1209,owcs_2024_emea_s3_main,Spacestation Gaming,1729.13,loss
1210,owcs_2024_emea_s3_main,Virtus.pro,1636.45,win
1210,owcs_2024_emea_s3_main,Spacestation Gaming,1713.50,loss
1211,owcs_2024_emea_s3_main,Spacestation Gaming,1722.89,win
1211,owcs_2024_emea_s3_main,Virtus.pro,1627.07,loss
1212,owcs_2024_emea_s3_main,Virtus.pro,1642.30,win
1212,owcs_2024_emea_s3_main,Spacestation Gaming,1707.66,loss
1213,owcs_2024_emea_s3_main,ENCE,1683.01,win
1213,owcs_2024_emea_s3_main,Twisted Minds,1609.44,loss
1214,owcs_2024_emea_s3_main,ENCE,1692.50,win
1214,owcs_2024_emea_s3_main,Twisted Minds,1599.95,loss
1215,owcs_2024_emea_s3_main,ENCE,1701.38,win
1215,owcs_2024_emea_s3_main,Twisted Minds,1591.07,loss
1216,owcs_2024_emea_s3_main,ENCE,1711.36,win
1216,owcs_2024_emea_s3_main,Virtus.pro,1632.32,loss
1217,owcs_2024_emea_s3_main,ENCE,1720.68,win
1217,owcs_2024_emea_s3_main,Virtus.pro,1623.00,loss
1218,owcs_2024_emea_s3_main,ENCE,1729.39,win
1218,owcs_2024_emea_s3_main,Virtus.pro,1614.29,loss
1219,owcs_2024_emea_s3_main,A One Man Army,1512.81,win
1219,owcs_2024_emea_s3_main,AWW YEAH,1467.93,loss
1220,owcs_2024_emea_s3_main,AWW YEAH,1481.47,win
1220,owcs_2024_emea_s3_main,A One Man Army,1499.27,loss
1221,owcs_2024_emea_s3_main,A One Man Army,1510.66,win
1221,owcs_2024_emea_s3_main,AWW YEAH,1470.09,loss
1222,owcs_2024_emea_s3_main,A One Man Army,1521.26,win
1222,owcs_2024_emea_s3_main,AWW YEAH,1459.48,loss
1223,owcs_2024_emea_s3_main,Hypnos,1508.01,win
1223,owcs_2024_emea_s3_main,Supershy,1497.67,loss
1224,owcs_2024_emea_s3_main,Supershy,1510.03,win
1224,owcs_2024_emea_s3_main,Hypnos,1495.66,loss
