global_map_order,event_id,team,elo_after,result
1028,owcs_2024_na_s3_groups,Arizona State University,1371.26,win
1028,owcs_2024_na_s3_groups,Tanuki Esports,1368.64,loss
1029,owcs_2024_na_s3_groups,Arizona State University,1383.17,win
1029,owcs_2024_na_s3_groups,Tanuki Esports,1356.73,loss
1030,owcs_2024_na_s3_groups,TSM,1436.95,win
1030,owcs_2024_na_s3_groups,Arizona State University,1372.66,loss
1031,owcs_2024_na_s3_groups,TSM,1446.76,win
1031,owcs_2024_na_s3_groups,Arizona State University,1362.85,loss
1032,owcs_2024_na_s3_groups,TSM,1455.91,win
1032,owcs_2024_na_s3_groups,Arizona State University,1353.69,loss
1033,owcs_2024_na_s3_groups,Vice (North American team),1373.07,win
1033,owcs_2024_na_s3_groups,Citrus Nightmare,1358.47,loss
1034,owcs_2024_na_s3_groups,Citrus Nightmare,1370.98,win
1034,owcs_2024_na_s3_groups,Vice (North American team),1360.57,loss
1035,owcs_2024_na_s3_groups,Citrus Nightmare,1382.62,win
1035,owcs_2024_na_s3_groups,Vice (North American team),1348.93,loss
1036,owcs_2024_na_s3_groups,Citrus Nightmare,1393.46,win
1036,owcs_2024_na_s3_groups,Vice (North American team),1338.09,loss
1037,owcs_2024_na_s3_groups,Shikigami,1324.53,win
1037,owcs_2024_na_s3_groups,Fluffy Dreamland,1384.94,loss
1038,owcs_2024_na_s3_groups,Fluffy Dreamland,1394.88,win
1038,owcs_2024_na_s3_groups,Shikigami,1314.60,loss
1039,owcs_2024_na_s3_groups,Fluffy Dreamland,1404.15,win
1039,owcs_2024_na_s3_groups,Shikigami,1305.32,loss
1040,owcs_2024_na_s3_groups,Shikigami,1320.64,win
1040,owcs_2024_na_s3_groups,Fluffy Dreamland,1388.83,loss
1041,owcs_2024_na_s3_groups,Fluffy Dreamland,1398.50,win
1041,owcs_2024_na_s3_groups,Shikigami,1310.97,loss
1042,owcs_2024_na_s3_groups,Citrus Nightmare,1405.63,win
1042,owcs_2024_na_s3_groups,Fluffy Dreamland,1386.33,loss
1043,owcs_2024_na_s3_groups,Fluffy Dreamland,1398.99,win
1043,owcs_2024_na_s3_groups,Citrus Nightmare,1392.96,loss
1044,owcs_2024_na_s3_groups,Fluffy Dreamland,1410.79,win
1044,owcs_2024_na_s3_groups,Citrus Nightmare,1381.17,loss
1045,owcs_2024_na_s3_groups,Fluffy Dreamland,1421.77,win
1045,owcs_2024_na_s3_groups,Citrus Nightmare,1370.19,loss
1046,owcs_2024_na_s3_groups,Shikigami,1323.90,win
1046,owcs_2024_na_s3_groups,Vice (North American team),1325.15,loss
1047,owcs_2024_na_s3_groups,Shikigami,1335.95,win
1047,owcs_2024_na_s3_groups,Vice (North American team),1313.11,loss
1048,owcs_2024_na_s3_groups,Shikigami,1347.16,win
1048,owcs_2024_na_s3_groups,Vice (North American team),1301.90,loss
1049,owcs_2024_na_s3_groups,Shikigami,1359.95,win
1049,owcs_2024_na_s3_groups,Citrus Nightmare,1357.40,loss
1050,owcs_2024_na_s3_groups,Shikigami,1371.87,win
1050,owcs_2024_na_s3_groups,Citrus Nightmare,1345.49,loss
1051,owcs_2024_na_s3_groups,Citrus Nightmare,1358.40,win
1051,owcs_2024_na_s3_groups,Shikigami,1358.96,loss
1052,owcs_2024_na_s3_groups,Citrus Nightmare,1370.42,win
1052,owcs_2024_na_s3_groups,Shikigami,1346.94,loss
1053,owcs_2024_na_s3_groups,Citrus Nightmare,1381.61,win
1053,owcs_2024_na_s3_groups,Shikigami,1335.75,loss
1054,owcs_2024_na_s3_groups,NTMR,1412.00,win
1054,owcs_2024_na_s3_groups,Team Z,1388.00,loss
1055,owcs_2024_na_s3_groups,NTMR,1423.17,win
1055,owcs_2024_na_s3_groups,Team Z,1376.83,loss
1056,owcs_2024_na_s3_groups,NTMR,1433.58,win
1056,owcs_2024_na_s3_groups,Team Z,1366.42,loss
1057,owcs_2024_na_s3_groups,Timeless,1443.60,win
1057,owcs_2024_na_s3_groups,Fries In The Bag,1389.13,loss
1058,owcs_2024_na_s3_groups,Timeless,1453.73,win
1058,owcs_2024_na_s3_groups,Fries In The Bag,1378.99,loss
1059,owcs_2024_na_s3_groups,Timeless,1463.19,win
1059,owcs_2024_na_s3_groups,Fries In The Bag,1369.54,loss
1060,owcs_2024_na_s3_groups,NTMR,1446.60,win
1060,owcs_2024_na_s3_groups,Timeless,1450.17,loss
1061,owcs_2024_na_s3_groups,NTMR,1458.72,win
1061,owcs_2024_na_s3_groups,Timeless,1438.05,loss
1062,owcs_2024_na_s3_groups,NTMR,1470.01,win
1062,owcs_2024_na_s3_groups,Timeless,1426.76,loss
1063,owcs_2024_na_s3_groups,Fries In The Bag,1381.43,win
1063,owcs_2024_na_s3_groups,Team Z,1354.53,loss
1064,owcs_2024_na_s3_groups,Team Z,1367.45,win
1064,owcs_2024_na_s3_groups,Fries In The Bag,1368.50,loss
1065,owcs_2024_na_s3_groups,Team Z,1379.49,win
1065,owcs_2024_na_s3_groups,Fries In The Bag,1356.46,loss
1066,owcs_2024_na_s3_groups,Team Z,1390.70,win
1066,owcs_2024_na_s3_groups,Fries In The Bag,1345.26,loss
1067,owcs_2024_na_s3_groups,Team Z,1403.94,win
1067,owcs_2024_na_s3_groups,Timeless,1413.52,loss
1068,owcs_2024_na_s3_groups,Timeless,1425.19,win
1068,owcs_2024_na_s3_groups,Team Z,1392.27,loss
1069,owcs_2024_na_s3_groups,Timeless,1436.05,win
1069,owcs_2024_na_s3_groups,Team Z,1381.40,loss
1070,owcs_2024_na_s3_groups,Timeless,1446.18,win
1070,owcs_2024_na_s3_groups,Team Z,1371.27,loss
1071,owcs_2024_emea_s3_groups,Spacestation Gaming,1569.62,win
1071,owcs_2024_emea_s3_groups,Ohana Aloha,1393.25,loss
1072,owcs_2024_emea_s3_groups,Spacestation Gaming,1576.00,win
1072,owcs_2024_emea_s3_groups,Ohana Aloha,1386.86,loss
1073,owcs_2024_emea_s3_groups,Spacestation Gaming,1582.05,win
1073,owcs_2024_emea_s3_groups,Ohana Aloha,1380.82,loss
1074,owcs_2024_emea_s3_groups,Hypnos,1412.00,win
1074,owcs_2024_emea_s3_groups,Vendetta (European team),1388.00,loss
1075,owcs_2024_emea_s3_groups,Hypnos,1423.17,win
1075,owcs_2024_emea_s3_groups,Vendetta (European team),1376.83,loss
1076,owcs_2024_emea_s3_groups,Vendetta (European team),1390.42,win
1076,owcs_2024_emea_s3_groups,Hypnos,1409.58,loss
1077,owcs_2024_emea_s3_groups,Hypnos,1420.92,win
1077,owcs_2024_emea_s3_groups,Vendetta (European team),1379.08,loss
1078,owcs_2024_emea_s3_groups,Spacestation Gaming,1588.85,win
1078,owcs_2024_emea_s3_groups,Hypnos,1414.12,loss
1079,owcs_2024_emea_s3_groups,Spacestation Gaming,1595.28,win
1079,owcs_2024_emea_s3_groups,Hypnos,1407.69,loss
1080,owcs_2024_emea_s3_groups,Spacestation Gaming,1601.36,win
1080,owcs_2024_emea_s3_groups,Hypnos,1401.61,loss
1081,owcs_2024_emea_s3_groups,Vendetta (European team),1391.14,win
1081,owcs_2024_emea_s3_groups,Ohana Aloha,1368.76,loss
1082,owcs_2024_emea_s3_groups,Vendetta (European team),1402.37,win
1082,owcs_2024_emea_s3_groups,Ohana Aloha,1357.53,loss
1083,owcs_2024_emea_s3_groups,Vendetta (European team),1412.83,win
1083,owcs_2024_emea_s3_groups,Ohana Aloha,1347.07,loss
1084,owcs_2024_emea_s3_groups,Hypnos,1413.99,win
1084,owcs_2024_emea_s3_groups,Vendetta (European team),1400.44,loss
1085,owcs_2024_emea_s3_groups,Vendetta (European team),1412.91,win
1085,owcs_2024_emea_s3_groups,Hypnos,1401.53,loss
1086,owcs_2024_emea_s3_groups,Vendetta (European team),1424.52,win
1086,owcs_2024_emea_s3_groups,Hypnos,1389.92,loss
1087,owcs_2024_emea_s3_groups,Hypnos,1403.11,win
1087,owcs_2024_emea_s3_groups,Vendetta (European team),1411.32,loss
1088,owcs_2024_emea_s3_groups,Hypnos,1415.39,win
1088,owcs_2024_emea_s3_groups,Vendetta (European team),1399.04,loss
1089,owcs_2024_emea_s3_groups,ENCE,1513.52,win
1089,owcs_2024_emea_s3_groups,Metaboiz,1337.37,loss
1090,owcs_2024_emea_s3_groups,ENCE,1519.91,win
1090,owcs_2024_emea_s3_groups,Metaboiz,1330.98,loss
1091,owcs_2024_emea_s3_groups,ENCE,1525.96,win
1091,owcs_2024_emea_s3_groups,Metaboiz,1324.93,loss
1092,owcs_2024_emea_s3_groups,AWW YEAH,1380.14,win
1092,owcs_2024_emea_s3_groups,Wasp X Ohhhh No,1386.86,loss
1093,owcs_2024_emea_s3_groups,AWW YEAH,1392.37,win
1093,owcs_2024_emea_s3_groups,Wasp X Ohhhh No,1374.63,loss
1094,owcs_2024_emea_s3_groups,AWW YEAH,1403.76,win
1094,owcs_2024_emea_s3_groups,Wasp X Ohhhh No,1363.24,loss
1095,owcs_2024_emea_s3_groups,ENCE,1533.90,win
1095,owcs_2024_emea_s3_groups,AWW YEAH,1395.81,loss
1096,owcs_2024_emea_s3_groups,ENCE,1541.37,win
1096,owcs_2024_emea_s3_groups,AWW YEAH,1388.35,loss
1097,owcs_2024_emea_s3_groups,ENCE,1548.40,win
1097,owcs_2024_emea_s3_groups,AWW YEAH,1381.31,loss
1098,owcs_2024_emea_s3_groups,Metaboiz,1338.25,win
1098,owcs_2024_emea_s3_groups,Wasp X Ohhhh No,1349.93,loss
1099,owcs_2024_emea_s3_groups,Wasp X Ohhhh No,1361.52,win
1099,owcs_2024_emea_s3_groups,Metaboiz,1326.65,loss
1100,owcs_2024_emea_s3_groups,Wasp X Ohhhh No,1372.32,win
1100,owcs_2024_emea_s3_groups,Metaboiz,1315.86,loss
1101,owcs_2024_emea_s3_groups,Wasp X Ohhhh No,1382.39,win
1101,owcs_2024_emea_s3_groups,Metaboiz,1305.79,loss
1102,owcs_2024_emea_s3_groups,Wasp X Ohhhh No,1394.35,win
1102,owcs_2024_emea_s3_groups,AWW YEAH,1369.35,loss
1103,owcs_2024_emea_s3_groups,AWW YEAH,1382.21,win
1103,owcs_2024_emea_s3_groups,Wasp X Ohhhh No,1381.49,loss
1104,owcs_2024_emea_s3_groups,AWW YEAH,1394.19,win
1104,owcs_2024_emea_s3_groups,Wasp X Ohhhh No,1369.51,loss
1105,owcs_2024_emea_s3_groups,Wasp X Ohhhh No,1382.37,win
1105,owcs_2024_emea_s3_groups,AWW YEAH,1381.34,loss
1106,owcs_2024_emea_s3_groups,AWW YEAH,1393.37,win
1106,owcs_2024_emea_s3_groups,Wasp X Ohhhh No,1370.33,loss
1107,owcs_2024_emea_s3_groups,Gaimin Gladiators,1423.56,win
1107,owcs_2024_emea_s3_groups,Al Qadsiah,1388.41,loss
1108,owcs_2024_emea_s3_groups,Gaimin Gladiators,1434.35,win
1108,owcs_2024_emea_s3_groups,Al Qadsiah,1377.62,loss
1109,owcs_2024_emea_s3_groups,Gaimin Gladiators,1444.41,win
1109,owcs_2024_emea_s3_groups,Al Qadsiah,1367.57,loss
1110,owcs_2024_emea_s3_groups,Twisted Minds,1418.07,win
1110,owcs_2024_emea_s3_groups,A One Man Army,1388.22,loss
1111,owcs_2024_emea_s3_groups,Twisted Minds,1429.04,win
1111,owcs_2024_emea_s3_groups,A One Man Army,1377.25,loss
1112,owcs_2024_emea_s3_groups,Twisted Minds,1439.27,win
1112,owcs_2024_emea_s3_groups,A One Man Army,1367.02,loss
1113,owcs_2024_emea_s3_groups,Twisted Minds,1451.44,win
1113,owcs_2024_emea_s3_groups,Gaimin Gladiators,1432.23,loss
1114,owcs_2024_emea_s3_groups,Twisted Minds,1462.78,win
1114,owcs_2024_emea_s3_groups,Gaimin Gladiators,1420.90,loss
1115,owcs_2024_emea_s3_groups,Twisted Minds,1473.34,win
1115,owcs_2024_emea_s3_groups,Gaimin Gladiators,1410.34,loss
1116,owcs_2024_emea_s3_groups,A One Man Army,1379.04,win
1116,owcs_2024_emea_s3_groups,Al Qadsiah,1355.55,loss
1117,owcs_2024_emea_s3_groups,A One Man Army,1390.23,win
1117,owcs_2024_emea_s3_groups,Al Qadsiah,1344.36,loss
1118,owcs_2024_emea_s3_groups,A One Man Army,1400.65,win
1118,owcs_2024_emea_s3_groups,Al Qadsiah,1333.93,loss
1119,owcs_2024_emea_s3_groups,Gaimin Gladiators,1422.00,win
1119,owcs_2024_emea_s3_groups,A One Man Army,1388.99,loss
1120,owcs_2024_emea_s3_groups,A One Man Army,1402.13,win
1120,owcs_2024_emea_s3_groups,Gaimin Gladiators,1408.86,loss
1121,owcs_2024_emea_s3_groups,A One Man Army,1414.36,win
1121,owcs_2024_emea_s3_groups,Gaimin Gladiators,1396.63,loss
1122,owcs_2024_emea_s3_groups,A One Man Army,1425.75,win
1122,owcs_2024_emea_s3_groups,Gaimin Gladiators,1385.24,loss
1123,owcs_2024_emea_s3_groups,SrPeakCheck,1413.05,win
1123,owcs_2024_emea_s3_groups,Ex Oblivione,1417.32,loss
1124,owcs_2024_emea_s3_groups,SrPeakCheck,1425.19,win
1124,owcs_2024_emea_s3_groups,Ex Oblivione,1405.17,loss
1125,owcs_2024_emea_s3_groups,Ex Oblivione,1417.86,win
1125,owcs_2024_emea_s3_groups,SrPeakCheck,1412.50,loss
1126,owcs_2024_emea_s3_groups,SrPeakCheck,1424.69,win
1126,owcs_2024_emea_s3_groups,Ex Oblivione,1405.68,loss
1127,owcs_2024_emea_s3_groups,Supershy,1440.42,win
1127,owcs_2024_emea_s3_groups,Virtus.pro,1424.21,loss
1128,owcs_2024_emea_s3_groups,Virtus.pro,1436.77,win
1128,owcs_2024_emea_s3_groups,Supershy,1427.86,loss
1129,owcs_2024_emea_s3_groups,Virtus.pro,1448.46,win
1129,owcs_2024_emea_s3_groups,Supershy,1416.17,loss
1130,owcs_2024_emea_s3_groups,Virtus.pro,1459.35,win
1130,owcs_2024_emea_s3_groups,Supershy,1405.28,loss
1131,owcs_2024_emea_s3_groups,Virtus.pro,1470.16,win
1131,owcs_2024_emea_s3_groups,SrPeakCheck,1413.88,loss
1132,owcs_2024_emea_s3_groups,Virtus.pro,1480.23,win
1132,owcs_2024_emea_s3_groups,SrPeakCheck,1403.81,loss
1133,owcs_2024_emea_s3_groups,Virtus.pro,1489.63,win
1133,owcs_2024_emea_s3_groups,SrPeakCheck,1394.41,loss
1134,owcs_2024_emea_s3_groups,Ex Oblivione,1417.66,win
1134,owcs_2024_emea_s3_groups,Supershy,1393.29,loss
1135,owcs_2024_emea_s3_groups,Ex Oblivione,1428.82,win
1135,owcs_2024_emea_s3_groups,Supershy,1382.13,loss
1136,owcs_2024_emea_s3_groups,Supershy,1395.74,win
1136,owcs_2024_emea_s3_groups,Ex Oblivione,1415.22,loss
1137,owcs_2024_emea_s3_groups,Supershy,1408.41,win
1137,owcs_2024_emea_s3_groups,Ex Oblivione,1402.55,loss
1138,owcs_2024_emea_s3_groups,Supershy,1420.21,win
1138,owcs_2024_emea_s3_groups,Ex Oblivione,1390.75,loss
1139,owcs_2024_emea_s3_groups,Supershy,1431.32,win
1139,owcs_2024_emea_s3_groups,SrPeakCheck,1383.30,loss
1140,owcs_2024_emea_s3_groups,SrPeakCheck,1396.94,win
1140,owcs_2024_emea_s3_groups,Supershy,1417.67,loss
1141,owcs_2024_emea_s3_groups,Supershy,1428.95,win
1141,owcs_2024_emea_s3_groups,SrPeakCheck,1385.66,loss
1142,owcs_2024_emea_s3_groups,Supershy,1439.47,win
1142,owcs_2024_emea_s3_groups,SrPeakCheck,1375.15,loss
1143,owcs_2024_na_s3_main,Toronto Defiant,1686.21,win
1143,owcs_2024_na_s3_main,TSM,1450.76,loss
1144,owcs_2024_na_s3_main,Toronto Defiant,1691.13,win
1144,owcs_2024_na_s3_main,TSM,1445.84,loss
1145,owcs_2024_na_s3_main,Toronto Defiant,1695.83,win
1145,owcs_2024_na_s3_main,TSM,1441.14,loss
1146,owcs_2024_na_s3_main,NTMR,1479.02,win
1146,owcs_2024_na_s3_main,Citrus Nightmare,1372.60,loss
1147,owcs_2024_na_s3_main,NTMR,1487.46,win
1147,owcs_2024_na_s3_main,Citrus Nightmare,1364.16,loss
1148,owcs_2024_na_s3_main,NTMR,1495.37,win
1148,owcs_2024_na_s3_main,Citrus Nightmare,1356.25,loss
1149,owcs_2024_na_s3_main,NRG Shock,1518.01,win
1149,owcs_2024_na_s3_main,Timeless Ethereal,1427.65,loss
1150,owcs_2024_na_s3_main,NRG Shock,1526.96,win
1150,owcs_2024_na_s3_main,Timeless Ethereal,1418.70,loss
1151,owcs_2024_na_s3_main,NRG Shock,1535.33,win
1151,owcs_2024_na_s3_main,Timeless Ethereal,1410.33,loss
1152,owcs_2024_na_s3_main,Timeless,1457.34,win
1152,owcs_2024_na_s3_main,Fluffy Dreamland,1410.61,loss
1153,owcs_2024_na_s3_main,Timeless,1467.74,win
1153,owcs_2024_na_s3_main,Fluffy Dreamland,1400.21,loss
1154,owcs_2024_na_s3_main,Timeless,1477.43,win
1154,owcs_2024_na_s3_main,Fluffy Dreamland,1390.52,loss
1155,owcs_2024_na_s3_main,Toronto Defiant,1701.59,win
1155,owcs_2024_na_s3_main,NTMR,1489.61,loss
1156,owcs_2024_na_s3_main,Toronto Defiant,1707.06,win
1156,owcs_2024_na_s3_main,NTMR,1484.14,loss
1157,owcs_2024_na_s3_main,Toronto Defiant,1712.27,win
1157,owcs_2024_na_s3_main,NTMR,1478.94,loss
1158,owcs_2024_na_s3_main,NRG Shock,1545.35,win
1158,owcs_2024_na_s3_main,Timeless,1467.41,loss
1159,owcs_2024_na_s3_main,NRG Shock,1554.70,win
1159,owcs_2024_na_s3_main,Timeless,1458.06,loss
1160,owcs_2024_na_s3_main,NRG Shock,1563.45,win
1160,owcs_2024_na_s3_main,Timeless,1449.32,loss
1161,owcs_2024_na_s3_main,Toronto Defiant,1719.42,win
1161,owcs_2024_na_s3_main,NRG Shock,1556.30,loss
1162,owcs_2024_na_s3_main,Toronto Defiant,1726.17,win
1162,owcs_2024_na_s3_main,NRG Shock,1549.55,loss
1163,owcs_2024_na_s3_main,NRG Shock,1567.17,win
1163,owcs_2024_na_s3_main,Toronto Defiant,1708.54,loss
1164,owcs_2024_na_s3_main,NRG Shock,1583.80,win
1164,owcs_2024_na_s3_main,Toronto Defiant,1691.91,loss
1165,owcs_2024_na_s3_main,NRG Shock,1599.42,win
1165,owcs_2024_na_s3_main,Toronto Defiant,1676.29,loss
1166,owcs_2024_na_s3_main,Citrus Nightmare,1371.12,win
1166,owcs_2024_na_s3_main,TSM,1426.26,loss
1167,owcs_2024_na_s3_main,TSM,1436.37,win
1167,owcs_2024_na_s3_main,Citrus Nightmare,1361.01,loss
1168,owcs_2024_na_s3_main,Citrus Nightmare,1375.57,win
1168,owcs_2024_na_s3_main,TSM,1421.81,loss
1169,owcs_2024_na_s3_main,TSM,1432.22,win
1169,owcs_2024_na_s3_main,Citrus Nightmare,1365.16,loss
1170,owcs_2024_na_s3_main,Citrus Nightmare,1379.45,win
1170,owcs_2024_na_s3_main,TSM,1417.93,loss
1171,owcs_2024_na_s3_main,Fluffy Dreamland,1403.20,win
1171,owcs_2024_na_s3_main,Timeless Ethereal,1397.64,loss
1172,owcs_2024_na_s3_main,Fluffy Dreamland,1415.01,win
1172,owcs_2024_na_s3_main,Timeless Ethereal,1385.84,loss
1173,owcs_2024_na_s3_main,Timeless Ethereal,1398.84,win
1173,owcs_2024_na_s3_main,Fluffy Dreamland,1402.00,loss
1174,owcs_2024_na_s3_main,Fluffy Dreamland,1413.89,win
1174,owcs_2024_na_s3_main,Timeless Ethereal,1386.95,loss
1175,owcs_2024_na_s3_main,Timeless,1458.93,win
1175,owcs_2024_na_s3_main,Citrus Nightmare,1369.83,loss
1176,owcs_2024_na_s3_main,Timeless,1467.92,win
1176,owcs_2024_na_s3_main,Citrus Nightmare,1360.84,loss
1177,owcs_2024_na_s3_main,Timeless,1476.34,win
1177,owcs_2024_na_s3_main,Citrus Nightmare,1352.43,loss
1178,owcs_2024_na_s3_main,NTMR,1488.72,win
1178,owcs_2024_na_s3_main,Fluffy Dreamland,1404.11,loss
1179,owcs_2024_na_s3_main,NTMR,1497.85,win
1179,owcs_2024_na_s3_main,Fluffy Dreamland,1394.98,loss
1180,owcs_2024_na_s3_main,Fluffy Dreamland,1410.43,win
1180,owcs_2024_na_s3_main,NTMR,1482.40,loss
1181,owcs_2024_na_s3_main,NTMR,1491.95,win
1181,owcs_2024_na_s3_main,Fluffy Dreamland,1400.88,loss
1182,owcs_2024_na_s3_main,NTMR,1503.41,win
1182,owcs_2024_na_s3_main,Timeless,1464.88,loss
1183,owcs_2024_na_s3_main,Timeless,1478.20,win
1183,owcs_2024_na_s3_main,NTMR,1490.08,loss
1184,owcs_2024_na_s3_main,Timeless,1490.61,win
1184,owcs_2024_na_s3_main,NTMR,1477.67,loss
1185,owcs_2024_na_s3_main,NTMR,1490.12,win
1185,owcs_2024_na_s3_main,Timeless,1478.16,loss
1186,owcs_2024_na_s3_main,NTMR,1501.71,win
1186,owcs_2024_na_s3_main,Timeless,1466.58,loss
1187,owcs_2024_na_s3_main,Toronto Defiant,1682.72,win
1187,owcs_2024_na_s3_main,NTMR,1495.28,loss
1188,owcs_2024_na_s3_main,NTMR,1513.19,win
1188,owcs_2024_na_s3_main,Toronto Defiant,1664.81,loss
1189,owcs_2024_na_s3_main,NTMR,1530.11,win
1189,owcs_2024_na_s3_main,Toronto Defiant,1647.89,loss
1190,owcs_2024_na_s3_main,Toronto Defiant,1655.97,win
1190,owcs_2024_na_s3_main,NTMR,1522.03,loss
1191,owcs_2024_na_s3_main,Toronto Defiant,1663.56,win
1191,owcs_2024_na_s3_main,NTMR,1514.44,loss
1192,owcs_2024_na_s3_main,Toronto Defiant,1673.37,win
1192,owcs_2024_na_s3_main,NRG Shock,1589.61,loss
1193,owcs_2024_na_s3_main,Toronto Defiant,1682.53,win
1193,owcs_2024_na_s3_main,NRG Shock,1580.45,loss
1194,owcs_2024_na_s3_main,Toronto Defiant,1691.10,win
1194,owcs_2024_na_s3_main,NRG Shock,1571.88,loss
1195,owcs_2024_na_s3_main,Toronto Defiant,1699.14,win
1195,owcs_2024_na_s3_main,NRG Shock,1563.84,loss
1196,owcs_2024_emea_s3_main,Spacestation Gaming,1606.93,win
1196,owcs_2024_emea_s3_main,AWW YEAH,1387.81,loss
1197,owcs_2024_emea_s3_main,Spacestation Gaming,1612.23,win
1197,owcs_2024_emea_s3_main,AWW YEAH,1382.51,loss
1198,owcs_2024_emea_s3_main,Spacestation Gaming,1617.28,win
1198,owcs_2024_emea_s3_main,AWW YEAH,1377.46,loss
1199,owcs_2024_emea_s3_main,Virtus.pro,1499.45,win
1199,owcs_2024_emea_s3_main,A One Man Army,1415.93,loss
1200,owcs_2024_emea_s3_main,Virtus.pro,1508.62,win
1200,owcs_2024_emea_s3_main,A One Man Army,1406.76,loss
1201,owcs_2024_emea_s3_main,Virtus.pro,1517.20,win
1201,owcs_2024_emea_s3_main,A One Man Army,1398.18,loss
1202,owcs_2024_emea_s3_main,ENCE,1556.02,win
1202,owcs_2024_emea_s3_main,Hypnos,1407.78,loss
1203,owcs_2024_emea_s3_main,ENCE,1563.19,win
1203,owcs_2024_emea_s3_main,Hypnos,1400.61,loss
1204,owcs_2024_emea_s3_main,ENCE,1569.95,win
1204,owcs_2024_emea_s3_main,Hypnos,1393.84,loss
1205,owcs_2024_emea_s3_main,Twisted Minds,1484.17,win
1205,owcs_2024_emea_s3_main,Supershy,1428.63,loss
1206,owcs_2024_emea_s3_main,Twisted Minds,1494.27,win
1206,owcs_2024_emea_s3_main,Supershy,1418.53,loss
1207,owcs_2024_emea_s3_main,Twisted Minds,1503.70,win
1207,owcs_2024_emea_s3_main,Supershy,1409.11,loss
1208,owcs_2024_emea_s3_main,Spacestation Gaming,1625.91,win
1208,owcs_2024_emea_s3_main,Virtus.pro,1508.56,loss
1209,owcs_2024_emea_s3_main,Virtus.pro,1524.47,win
1209,owcs_2024_emea_s3_main,Spacestation Gaming,1610.01,loss
1210,owcs_2024_emea_s3_main,Virtus.pro,1539.37,win
1210,owcs_2024_emea_s3_main,Spacestation Gaming,1595.11,loss
1211,owcs_2024_emea_s3_main,Spacestation Gaming,1605.20,win
1211,owcs_2024_emea_s3_main,Virtus.pro,1529.28,loss
1212,owcs_2024_emea_s3_main,Virtus.pro,1543.86,win
1212,owcs_2024_emea_s3_main,Spacestation Gaming,1590.62,loss
1213,owcs_2024_emea_s3_main,ENCE,1579.69,win
1213,owcs_2024_emea_s3_main,Twisted Minds,1493.96,loss
1214,owcs_2024_emea_s3_main,ENCE,1588.79,win
1214,owcs_2024_emea_s3_main,Twisted Minds,1484.86,loss
1215,owcs_2024_emea_s3_main,ENCE,1597.30,win
1215,owcs_2024_emea_s3_main,Twisted Minds,1476.35,loss
1216,owcs_2024_emea_s3_main,ENCE,1607.47,win
1216,owcs_2024_emea_s3_main,Virtus.pro,1533.69,loss
1217,owcs_2024_emea_s3_main,ENCE,1616.96,win
1217,owcs_2024_emea_s3_main,Virtus.pro,1524.20,loss
1218,owcs_2024_emea_s3_main,ENCE,1625.83,win
1218,owcs_2024_emea_s3_main,Virtus.pro,1515.33,loss
1219,owcs_2024_emea_s3_main,A One Man Army,1409.47,win
1219,owcs_2024_emea_s3_main,AWW YEAH,1366.17,loss
1220,owcs_2024_emea_s3_main,AWW YEAH,1379.66,win
1220,owcs_2024_emea_s3_main,A One Man Army,1395.98,loss
1221,owcs_2024_emea_s3_main,A One Man Army,1407.41,win
1221,owcs_2024_emea_s3_main,AWW YEAH,1368.22,loss
1222,owcs_2024_emea_s3_main,A One Man Army,1418.07,win
1222,owcs_2024_emea_s3_main,AWW YEAH,1357.57,loss
1223,owcs_2024_emea_s3_main,Hypnos,1406.37,win
1223,owcs_2024_emea_s3_main,Supershy,1396.58,loss
1224,owcs_2024_emea_s3_main,Supershy,1408.92,win
1224,owcs_2024_emea_s3_main,Hypnos,1394.03,loss
1225,owcs_2024_emea_s3_main,Hypnos,1406.55,win
1225,owcs_2024_emea_s3_main,Supershy,1396.41,loss
1226,owcs_2024_emea_s3_main,Supershy,1408.76,win
1226,owcs_2024_emea_s3_main,Hypnos,1394.20,loss
1227,owcs_2024_emea_s3_main,Hypnos,1406.70,win
1227,owcs_2024_emea_s3_main,Supershy,1396.25,loss
1228,owcs_2024_emea_s3_main,Twisted Minds,1486.35,win
1228,owcs_2024_emea_s3_main,A One Man Army,1408.06,loss
1229,owcs_2024_emea_s3_main,Twisted Minds,1495.69,win
1229,owcs_2024_emea_s3_main,A One Man Army,1398.72,loss
1230,owcs_2024_emea_s3_main,Twisted Minds,1504.43,win
1230,owcs_2024_emea_s3_main,A One Man Army,1389.99,loss
1231,owcs_2024_emea_s3_main,Spacestation Gaming,1596.80,win
1231,owcs_2024_emea_s3_main,Hypnos,1400.52,loss
1232,owcs_2024_emea_s3_main,Hypnos,1418.66,win
1232,owcs_2024_emea_s3_main,Spacestation Gaming,1578.66,loss
1233,owcs_2024_emea_s3_main,Spacestation Gaming,1585.50,win
1233,owcs_2024_emea_s3_main,Hypnos,1411.82,loss
1234,owcs_2024_emea_s3_main,Spacestation Gaming,1591.95,win
1234,owcs_2024_emea_s3_main,Hypnos,1405.37,loss
1235,owcs_2024_emea_s3_main,Twisted Minds,1519.39,win
1235,owcs_2024_emea_s3_main,Spacestation Gaming,1576.99,loss
1236,owcs_2024_emea_s3_main,Spacestation Gaming,1587.02,win
1236,owcs_2024_emea_s3_main,Twisted Minds,1509.36,loss
1237,owcs_2024_emea_s3_main,Spacestation Gaming,1596.38,win
1237,owcs_2024_emea_s3_main,Twisted Minds,1500.00,loss
