event_id,event_region,season_year,stage_label,week_label,day_label,match_date,match_order,game_number,team_a,team_b,winner,loser,map_name,map_mode,series_format,source_url,source_note
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,Day 6,2024-04-06,52,1,Team Falcons,YETI (Korean team),Team Falcons,YETI (Korean team),Ilios,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,Day 6,2024-04-06,52,2,Team Falcons,YETI (Korean team),YETI (Korean team),Team Falcons,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,Day 6,2024-04-06,52,3,Team Falcons,YETI (Korean team),Team Falcons,YETI (Korean team),Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,Day 6,2024-04-06,52,4,Team Falcons,YETI (Korean team),Team Falcons,YETI (Korean team),Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,Day 7,2024-04-07,53,1,WAC,Team Falcons,Team Falcons,WAC,Ilios,Control,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,Day 7,2024-04-07,53,2,WAC,Team Falcons,Team Falcons,WAC,Esperança,Push,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,Day 7,2024-04-07,53,3,WAC,Team Falcons,Team Falcons,WAC,Midtown,Hybrid,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,Day 7,2024-04-07,53,4,WAC,Team Falcons,WAC,Team Falcons,Suravasa,Flashpoint,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,Day 7,2024-04-07,53,5,WAC,Team Falcons,WAC,Team Falcons,Rialto,Escort,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,Day 7,2024-04-07,53,6,WAC,Team Falcons,Team Falcons,WAC,New Junk City,Flashpoint,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,Day 7,2024-04-07,54,1,From the Gamer,YETI (Korean team),From the Gamer,YETI (Korean team),Ilios,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,Day 7,2024-04-07,54,2,From the Gamer,YETI (Korean team),From the Gamer,YETI (Korean team),Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,Day 7,2024-04-07,54,3,From the Gamer,YETI (Korean team),From the Gamer,YETI (Korean team),Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
