event_id,event_region,season_year,stage_label,week_label,day_label,match_date,match_order,game_number,team_a,team_b,winner,loser,map_name,map_mode,series_format,source_url,source_note
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,Day 6,2024-04-02,52,3,Insomnia (Japanese team),REVATI,Insomnia (Japanese team),REVATI,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,Day 6,2024-04-02,52,4,Insomnia (Japanese team),REVATI,Insomnia (Japanese team),REVATI,Junkertown,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,Day 6,2024-04-02,52,5,Insomnia (Japanese team),REVATI,Insomnia (Japanese team),REVATI,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,Day 7,2024-04-03,53,1,VARREL,Insomnia (Japanese team),VARREL,Insomnia (Japanese team),Nepal,Control,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,Day 7,2024-04-03,53,2,VARREL,Insomnia (Japanese team),VARREL,Insomnia (Japanese team),Suravasa,Flashpoint,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,Day 7,2024-04-03,53,3,VARREL,Insomnia (Japanese team),VARREL,Insomnia (Japanese team),Midtown,Hybrid,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,Day 7,2024-04-03,53,4,VARREL,Insomnia (Japanese team),VARREL,Insomnia (Japanese team),Esperança,Push,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,Day 7,2024-04-03,54,1,SixBlow,REVATI,SixBlow,REVATI,Samoa,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,Day 7,2024-04-03,54,2,SixBlow,REVATI,SixBlow,REVATI,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,Day 7,2024-04-03,54,3,SixBlow,REVATI,SixBlow,REVATI,Junkertown,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
